time,x_bb,y_bb,w_bb,h_bb,f_u,f_v,f_delta,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle
1575326301.0096514,460,312,30,30,0.37109375,0.45416666666666666,32.0,-0.12890625,-2.78961418999566,-0.01518965356143906,19.0,665.0,-8.36884256998698,-11.6015625,-0.04556896068431718,665.0,-8.36884256998698,-11.6015625,-0.04556896068431718,16.898527872964955,-2.4941655755784775,-0.06515870337592237,-11.487638671875,-11.104913711547852,-4.561700820922852,-149.46371459960938
1575326301.096384,460,312,30,30,0.37109375,0.45416666666666666,32.0,-0.12890625,-2.7990737915039063,-0.014630032763069067,19.0,665.0,-8.39722137451172,-11.6015625,-0.0438900982892072,665.0,-8.39722137451172,-11.6015625,-0.0438900982892072,16.891,-2.502509133826362,-0.06274207862194676,-11.485546875,-11.076582908630371,-4.6311469078063965,-150.31507873535156
1575326301.188864,450,312,32,30,0.3640625,0.45416666666666666,30.983866769659336,-0.1359375,-2.818093532986111,-0.014578491964457957,17.983866769659336,629.4353369380767,-8.454280598958333,-12.234374999999998,-0.04373547589337387,629.4353369380767,-8.454280598958333,-12.234374999999998,-0.04373547589337387,15.972957497494887,-2.519651404741075,-0.06253981836389616,-12.114541406249998,-11.073973655700684,-4.635512351989746,-151.39404296875
1575326301.2914617,444,312,32,30,0.359375,0.45416666666666666,30.983866769659336,-0.140625,-2.833146497938368,-0.014393333152488419,17.983866769659336,629.4353369380767,-8.499439493815103,-12.65625,-0.04317999945746526,629.4353369380767,-8.499439493815103,-12.65625,-0.04317999945746526,15.987657558227149,-2.533051237148708,-0.06174052983225124,-12.531360937499999,-11.064599990844727,-4.683750629425049,-152.32693481445312
1575326301.3821023,440,312,32,30,0.35625,0.45416666666666666,30.983866769659336,-0.14375,-2.8466603597005204,-0.013463978708526225,17.983866769659336,629.4353369380767,-8.539981079101562,-12.937499999999998,-0.040391936125578676,629.4353369380767,-8.539981079101562,-12.937499999999998,-0.040391936125578676,15.987657558227149,-2.5451103125678167,-0.057725989609706506,-12.809240625,-11.01755142211914,-4.768293857574463,-153.26193237304688
1575326301.4698167,436,312,34,32,0.35390625,0.45555555555555555,29.104275004359955,-0.14609375000000002,-2.859727647569444,-0.011419809600453329,16.104275004359955,563.6496251525984,-8.579182942708332,-13.148437500000002,-0.03425942880135999,563.6496251525984,-8.579182942708332,-13.148437500000002,-0.03425942880135999,14.289509051338001,-2.5567859926011822,-0.048915144512035276,-13.017789843750002,-10.98437786102295,-4.861402988433838,-154.22705078125
1575326301.5437195,426,310,32,32,0.3453125,0.4527777777777778,30.0,-0.15468749999999998,-2.879177008734809,-0.013588667504581403,17.0,595.0,-8.637531026204428,-13.921874999999998,-0.04076600251374421,595.0,-8.637531026204428,-13.921874999999998,-0.04076600251374421,15.125958154936926,-2.574266261545817,-0.05837584822289737,-13.78572421875,-10.953551292419434,-4.943672180175781,-155.2040557861328
1575326301.6384356,422,312,32,30,0.3421875,0.45416666666666666,30.983866769659336,-0.15781250000000002,-2.893199666341146,-0.010709107952353386,17.983866769659336,629.4353369380767,-8.679598999023437,-14.203125000000002,-0.03212732385706016,629.4353369380767,-8.679598999023437,-14.203125000000002,-0.03212732385706016,16.00189083082822,-2.5867238302442757,-0.04583524145620837,-14.062209375000002,-10.87808609008789,-5.097573280334473,-156.18484497070312
1575326301.7243338,422,312,32,30,0.3421875,0.45416666666666666,30.983866769659336,-0.15781250000000002,-2.9055335150824653,-0.01078786967713155,17.983866769659336,629.4353369380767,-8.716600545247395,-14.203125000000002,-0.03236360903139465,629.4353369380767,-8.716600545247395,-14.203125000000002,-0.03236360903139465,15.987657558227149,-2.597725803290473,-0.04628288297488362,-14.061093750000001,-10.882073402404785,-5.139158725738525,-157.29489135742188
1575326301.7984903,414,312,34,30,0.33671875,0.45416666666666666,30.058765972087176,-0.16328125,-2.9225809733072916,-0.010802130051601078,17.058765972087176,597.0568090230512,-8.767742919921876,-14.695312499999998,-0.03240639015480323,597.0568090230512,-8.767742919921876,-14.695312499999998,-0.03240639015480323,15.151859824313956,-2.613034578280979,-0.04634166698126144,-14.550311718749999,-10.882795333862305,-5.104335784912109,-158.33697509765625
1575326301.9019485,410,312,34,32,0.33359375,0.45555555555555555,29.104275004359955,-0.16640624999999998,-2.941405910915799,-0.009556711455922073,16.104275004359955,563.6496251525984,-8.824217732747396,-14.976562499999998,-0.02867013436776622,563.6496251525984,-8.824217732747396,-14.976562499999998,-0.02867013436776622,14.302892176209545,-2.629889845954047,-0.040952087116006,-14.827912499999998,-10.890058517456055,-5.135650634765625,-159.74996948242188
1575326301.9903338,410,312,34,32,0.33359375,0.45555555555555555,29.104275004359955,-0.16640624999999998,-2.953272671169705,-0.008021677276234568,16.104275004359955,563.6496251525984,-8.859818013509114,-14.976562499999998,-0.024065031828703703,563.6496251525984,-8.859818013509114,-14.976562499999998,-0.024065031828703703,14.316700478876,-2.640397836049398,-0.03435604574697988,-14.826796874999998,-10.812347412109375,-5.207424163818359,-160.81797790527344
1575326302.0668702,408,312,34,34,0.33203125,0.45694444444444443,28.235294117647058,-0.16796875,-2.96748775906033,-0.005704432357976491,15.235294117647058,533.2352941176471,-8.90246327718099,-15.1171875,-0.017113297073929473,533.2352941176471,-8.90246327718099,-15.1171875,-0.017113297073929473,13.531605213760455,-2.6531401753743493,-0.02438604502925177,-14.966573437500001,-10.765349388122559,-5.328793048858643,-161.9567108154297
1575326302.149856,404,314,36,32,0.3296875,0.4583333333333333,28.284271247461902,-0.17031249999999998,-2.983214314778646,-0.003168741861979185,15.284271247461902,534.9494936611666,-8.949642944335938,-15.328124999999998,-0.009506225585937556,534.9494936611666,-8.949642944335938,-15.328124999999998,-0.009506225585937556,13.588425674804952,-2.667221632470025,-0.013499828470489205,-15.175680468749997,-10.707292556762695,-5.450416088104248,-163.16116333007812
1575326302.238336,402,314,34,32,0.32734375,0.4583333333333333,29.104275004359955,-0.17265625,-2.997708468967014,-0.001914186830873854,16.104275004359955,563.6496251525984,-8.993125406901042,-15.539062500000002,-0.005742560492621562,563.6496251525984,-8.993125406901042,-15.539062500000002,-0.005742560492621562,14.328563199892457,-2.6801615364922418,-0.008165317512794826,-15.38450859375,-10.643780708312988,-5.575830936431885,-164.25469970703125
1575326302.324039,400,314,36,34,0.3265625,0.4597222222222222,27.439773622801415,-0.17343750000000002,-3.0116695827907987,8.07962299864684e-05,14.439773622801415,505.3920767980495,-9.035008748372396,-15.609375000000002,0.0002423886899594052,505.3920767980495,-9.035008748372396,-15.609375000000002,0.0002423886899594052,12.812878964017242,-2.692635043165419,0.0004206296981998674,-15.453560156250001,-10.613097190856934,-5.659870147705078,-165.44088745117188
1575326302.4117393,398,314,36,34,0.325,0.4597222222222222,27.439773622801415,-0.175,-3.0262471516927083,6.71009958526092e-05,14.439773622801415,505.3920767980495,-9.078741455078125,-15.749999999999998,0.0002013029875578276,505.3920767980495,-9.078741455078125,-15.749999999999998,0.0002013029875578276,12.836958750670457,-2.705676328362359,0.0002873551790213273,-15.593057812499998,-10.613790512084961,-5.648476600646973,-166.61224365234375
1575326302.496274,398,314,36,36,0.325,0.46111111111111114,26.666666666666668,-0.175,-3.038997395833333,0.003148867760175561,13.666666666666668,478.33333333333337,-9.1169921875,-15.749999999999998,0.009446603280526683,478.33333333333337,-9.1169921875,-15.749999999999998,0.009446603280526683,12.138482386034584,-2.7170485504150386,0.013622976238109537,-15.592499999999998,-10.528088569641113,-5.779381275177002,-167.759765625
1575326302.5917447,396,316,36,32,0.3234375,0.46111111111111114,28.284271247461902,-0.1765625,-3.0567221747504343,0.004057538067853028,15.284271247461902,534.9494936611666,-9.170166524251304,-15.890625000000002,0.012172614203559085,534.9494936611666,-9.170166524251304,-15.890625000000002,0.012172614203559085,13.611118485262468,-2.7329666335211864,0.017440549979504325,-15.732276562500003,-10.482087135314941,-5.8638482093811035,-169.21437072753906
1575326302.681525,390,314,36,34,0.31875,0.4597222222222222,27.439773622801415,-0.18125000000000002,-3.0740759955512154,0.00449576672212576,14.439773622801415,505.3920767980495,-9.222227986653646,-16.312500000000004,0.01348730016637728,505.3920767980495,-9.222227986653646,-16.312500000000004,0.01348730016637728,12.824741685033702,-2.748475570424398,0.019303097520993028,-16.151048437500002,-10.389589309692383,-6.010205268859863,-170.35433959960938
1575326302.753583,390,314,36,34,0.31875,0.4597222222222222,27.439773622801415,-0.18125000000000002,-3.085137939453125,0.003786195354697125,14.439773622801415,505.3920767980495,-9.255413818359376,-16.312500000000004,0.011358586064091375,505.3920767980495,-9.255413818359376,-16.312500000000004,0.011358586064091375,12.836958750670457,-2.7582737160576714,0.016216452973919063,-16.149375000000003,-10.425511360168457,-5.937575340270996,-171.34991455078125
1575326302.8231158,386,314,36,34,0.315625,0.4597222222222222,27.439773622801415,-0.184375,-3.1011862860785593,0.003809874734760771,14.439773622801415,505.3920767980495,-9.303558858235679,-16.59375,0.011429624204282313,505.3920767980495,-9.303558858235679,-16.59375,0.011429624204282313,12.836958750670457,-2.772693240780301,0.016345241117124067,-16.428928125,-10.424312591552734,-6.008700847625732,-172.5130157470703
1575326302.9075105,384,314,36,34,0.3140625,0.4597222222222222,27.439773622801415,-0.18593749999999998,-3.1168587578667535,0.004278639805169737,14.439773622801415,505.3920767980495,-9.350576273600261,-16.734374999999996,0.012835919415509212,505.3920767980495,-9.350576273600261,-16.734374999999996,0.012835919415509212,12.836958750670457,-2.7866989803738065,0.018372755948290343,-16.567589062499994,-10.400581359863281,-6.015748977661133,-173.7829132080078
1575326303.010891,380,312,36,36,0.3109375,0.4583333333333333,26.666666666666668,-0.18906250000000002,-3.1376163058810764,0.0034236955054012252,13.666666666666668,478.33333333333337,-9.41284891764323,-17.015625000000004,0.010271086516203676,478.33333333333337,-9.41284891764323,-17.015625000000004,0.010271086516203676,12.138482386034584,-2.8053299619038903,0.014655935284649844,-16.846584375000003,-10.373550415039062,-6.042888641357422,-175.36984252929688
1575326303.0813675,380,312,36,34,0.3109375,0.45694444444444443,27.439773622801415,-0.18906250000000002,-3.147717793782552,0.0018159466025269855,14.439773622801415,505.3920767980495,-9.443153381347656,-17.015625000000004,0.005447839807580956,505.3920767980495,-9.443153381347656,-17.015625000000004,0.005447839807580956,12.84814303130254,-2.814206179216173,0.007730763440544133,-16.845468750000002,-10.38463020324707,-6.056817054748535,-176.2789764404297
1575326303.168436,380,312,36,34,0.3109375,0.45694444444444443,27.439773622801415,-0.18906250000000002,-3.1622750176323784,0.0030097113715277513,14.439773622801415,505.3920767980495,-9.486825052897135,-17.015625000000004,0.009029134114583254,505.3920767980495,-9.486825052897135,-17.015625000000004,0.009029134114583254,12.836958750670457,-2.827284945509169,0.012955950456783981,-16.845468750000002,-10.324195861816406,-6.164117336273193,-177.58912658691406
1575326303.2519455,380,312,38,34,0.31171875,0.45694444444444443,26.707914435583547,-0.18828125,-3.1760955810546876,0.0029166892722800875,13.707914435583547,479.7770052454241,-9.528286743164063,-16.9453125,0.008750067816840262,479.7770052454241,-9.528286743164063,-16.9453125,0.008750067816840262,12.175748370325355,-2.8396298476325144,0.012509145858199486,-16.77558046875,-10.32890510559082,-6.141652584075928,-178.90328979492188
1575326303.3420687,382,310,36,36,0.3125,0.45555555555555555,26.666666666666668,-0.1875,0.8102596706814236,0.0016356291594328554,13.666666666666668,478.33333333333337,2.4307790120442707,-16.875,0.004906887478298566,478.33333333333337,2.4307790120442707,-16.875,0.004906887478298566,12.149069948943003,0.7821742967393662,0.0069693217637803164,-16.70597109375,-10.323446273803711,-6.150513172149658,179.79837036132812
1575326303.4246435,384,310,36,34,0.3140625,0.45416666666666666,27.439773622801415,-0.18593749999999998,0.7975167168511285,-0.001529269748263895,14.439773622801415,505.3920767980495,2.3925501505533853,-16.734374999999996,-0.004587809244791685,505.3920767980495,2.3925501505533853,-16.734374999999996,-0.004587809244791685,12.84814303130254,0.7127951720343695,-0.006677984969527658,-16.566473437499997,-10.41335678100586,-5.787289619445801,178.51087951660156
1575326303.5109994,382,309,36,35,0.3125,0.4534722222222222,27.04493615131253,-0.1875,0.7828182644314237,-0.014888414924527388,14.04493615131253,491.57276529593855,2.348454793294271,-16.875,-0.04466524477358216,491.57276529593855,2.348454793294271,-16.875,-0.04466524477358216,12.480236256429299,0.699626400841607,-0.06436692431226186,-16.7068078125,-11.0545072555542,-3.7741129398345947,177.32864379882812
1575326303.5956414,386,310,36,34,0.315625,0.45416666666666666,27.439773622801415,-0.184375,0.7740208943684896,-0.02217661539713542,14.439773622801415,505.3920767980495,2.322062683105469,-16.59375,-0.06652984619140626,505.3920767980495,2.322062683105469,-16.59375,-0.06652984619140626,12.842670732757997,0.6918471176995171,-0.0954080722912447,-16.426696874999998,-11.45862865447998,-2.713552236557007,176.25563049316406
1575326303.6827686,387,310,37,34,0.316796875,0.45416666666666666,27.066425972860845,-0.18320312500000002,0.7617711385091146,-0.02861021065417632,14.066425972860845,492.3249090501296,2.2853134155273436,-16.488281250000004,-0.08583063196252896,492.3249090501296,2.2853134155273436,-16.488281250000004,-0.08583063196252896,12.499651593870816,0.6808457763671875,-0.12297649009045264,-16.322980078125003,-11.784329414367676,-2.0566625595092773,175.0476837158203
1575326303.7769468,386,310,36,34,0.315625,0.45416666666666666,27.439773622801415,-0.184375,0.7473931206597222,-0.027968079366801707,14.439773622801415,505.3920767980495,2.242179361979167,-16.59375,-0.08390423810040512,505.3920767980495,2.242179361979167,-16.59375,-0.08390423810040512,12.842359846672931,0.6679609686109754,-0.11995923741281772,-16.428230859375,-11.751821517944336,-1.7419722080230713,173.859130859375
1575326303.8793159,384,310,36,34,0.3140625,0.45416666666666666,27.439773622801415,-0.18593749999999998,0.7423824734157987,-0.02877724729938272,14.439773622801415,505.3920767980495,2.227147420247396,-16.734374999999996,-0.08633174189814816,505.3920767980495,2.227147420247396,-16.734374999999996,-0.08633174189814816,12.836958750670457,0.6636172768486871,-0.1234844110446506,-16.567589062499994,-11.79278564453125,-1.8335275650024414,173.54879760742188
1575326303.9993887,386,308,36,34,0.315625,0.4513888888888889,27.439773622801415,-0.184375,0.7299867418077257,-0.03305675365306712,14.439773622801415,505.3920767980495,2.189960225423177,-16.59375,-0.09917026095920137,505.3920767980495,2.189960225423177,-16.59375,-0.09917026095920137,12.836958750670457,0.6524284090677896,-0.14197224285737967,-16.4272546875,-11.868810653686523,-1.7998923063278198,172.2925567626953
1575326304.0798664,388,310,36,33,0.3171875,0.4534722222222222,27.852424952911655,-0.1828125,0.7170932345920138,-0.029688724470727235,14.852424952911655,519.834873351908,2.1512797037760416,-16.453125,-0.0890661734121817,519.834873351908,2.1512797037760416,-16.453125,-0.0890661734121817,13.209775472380723,0.6408943958706326,-0.12723967409675502,-16.288035937500002,-11.803772926330566,-1.8042010068893433,170.99151611328125
1575326304.169991,388,310,36,32,0.3171875,0.4527777777777778,28.284271247461902,-0.1828125,0.6982503255208334,-0.03151247000988619,15.284271247461902,534.9494936611666,2.0947509765625005,-16.453125,-0.09453741002965857,534.9494936611666,2.0947509765625005,-16.453125,-0.09453741002965857,13.593964515388125,0.623962568834093,-0.13525615730191456,-16.28859375,-11.860943794250488,-1.9854717254638672,169.295654296875
