time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576098624.33157,,,,,1280,720,,,,90,16.866141287349325,0.0,6.828923877469006,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,6.828923877469006,9.667988482406832,16.866141287349325,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.39232635498047,9.992108345031738,-13.038500785827637,-0.19853700697422028,-0.6648452877998352,0.020557234063744545,-0.3826414384977525,-0.5743939454936875,0.0742692712017848,-1.4049349075521265
1576098624.3517148,,,,,1280,720,,,,90,16.87532447668841,0.0,6.996367245632338,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,6.996367245632338,9.568977206424682,16.87532447668841,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.389068603515625,9.965420722961426,-13.034146308898926,-0.25072216987609863,-0.603588879108429,0.011733954772353172,-0.41350170457882,-0.5041682821444782,0.04636281629975332,-1.1988033202174326
1576098624.3570864,,,,,1280,720,,,,90,16.87532447668841,0.0,6.996367245632338,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,6.996367245632338,9.568977206424682,16.87532447668841,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.389068603515625,9.965420722961426,-13.034146308898926,-0.25072216987609863,-0.603588879108429,0.011733954772353172,-0.41350170457882,-0.5041682821444782,0.04636281629975332,-1.1988033202174326
1576098624.368329,,,,,1280,720,,,,90,16.8756454955794,0.0,7.048543060702065,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,7.048543060702065,9.51832623108716,16.8756454955794,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.389068603515625,9.965420722961426,-13.034146308898926,-0.25072216987609863,-0.603588879108429,0.011733954772353172,-0.41350170457882,-0.5041682821444782,0.04636281629975332,-1.2042696059875584
1576098624.3812535,,,,,1280,720,,,,90,16.877320599473347,0.0,7.1956418566488685,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,7.1956418566488685,9.347944600920252,16.877320599473347,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.389068603515625,9.965420722961426,-13.034146308898926,-0.25072216987609863,-0.603588879108429,0.011733954772353172,-0.41350170457882,-0.5041682821444782,0.04636281629975332,-0.9644274065608548
1576098624.395709,,,,,1280,720,,,,90,16.879782882669133,0.0,7.300714925519405,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,7.300714925519405,9.247579239935146,16.879782882669133,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.38201904296875,9.935344696044922,-13.029488563537598,-0.31919512152671814,-0.5287392139434814,-0.01213002484291792,-0.4538183366229495,-0.4190997307686183,-0.0014671350202856426,-1.2783712887883787
1576098624.4041417,,,,,1280,720,,,,90,16.882192231898856,0.0,7.384794554202262,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,7.384794554202262,9.17043481458079,16.882192231898856,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.38201904296875,9.935344696044922,-13.029488563537598,-0.31919512152671814,-0.5287392139434814,-0.01213002484291792,-0.4538183366229495,-0.4190997307686183,-0.0014671350202856426,-1.5493337510643643
1576098624.414124,,,,,1280,720,,,,90,16.88622545860375,0.0,7.474033537029418,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,7.474033537029418,9.080886765693693,16.88622545860375,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.38201904296875,9.935344696044922,-13.029488563537598,-0.31919512152671814,-0.5287392139434814,-0.01213002484291792,-0.4538183366229495,-0.4190997307686183,-0.0014671350202856426,-1.4586149650648434
1576098624.4324713,,,,,1280,720,,,,90,16.885436571754614,0.0,7.655910375569456,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,7.655910375569456,8.697521907959217,16.885436571754614,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.374025344848633,9.913762092590332,-13.026531219482422,-0.37258651852607727,-0.473310261964798,-0.022639520466327667,-0.48686333440726964,-0.35404140827361824,-0.031219234343304043,-1.2908049011204465
1576098624.4466062,,,,,1280,720,,,,90,16.871357844327925,0.0,7.651135219565971,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,7.651135219565971,8.49060132705368,16.871357844327925,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.374025344848633,9.913762092590332,-13.026531219482422,-0.37258651852607727,-0.473310261964798,-0.022639520466327667,-0.48686333440726964,-0.35404140827361824,-0.031219234343304043,-1.6158111284824523
1576098624.4580874,,,,,1280,720,,,,90,16.80650861325324,0.0,7.47641556550246,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,7.47641556550246,7.761800505819457,16.80650861325324,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.364004135131836,9.894179344177246,-13.023832321166992,-0.4246731996536255,-0.4240761399269104,-0.0187972541898489,-0.5222552444419336,-0.2926350744927574,-0.046426377781911665,-2.091540314197893
1576098624.473824,,,,,1280,720,,,,90,16.77386884675704,0.0,7.357309019208485,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,7.357309019208485,7.422753330514609,16.77386884675704,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.364004135131836,9.894179344177246,-13.023832321166992,-0.4246731996536255,-0.4240761399269104,-0.0187972541898489,-0.5222552444419336,-0.2926350744927574,-0.046426377781911665,-2.116730905630546
1576098624.4814339,,,,,1280,720,,,,90,16.722072107186246,0.0,7.144237426068529,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,7.144237426068529,6.928717210111124,16.722072107186246,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.364004135131836,9.894179344177246,-13.023832321166992,-0.4246731996536255,-0.4240761399269104,-0.0187972541898489,-0.5222552444419336,-0.2926350744927574,-0.046426377781911665,-2.161024682398079
1576098624.4930727,,,,,1280,720,,,,90,16.669631622286182,0.0,6.909845824321201,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,6.909845824321201,6.469218368132632,16.669631622286182,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.352121353149414,9.87635326385498,-13.020966529846191,-0.47086575627326965,-0.3822173476219177,-0.004278939217329025,-0.5560417594269055,-0.23781601003577268,-0.045651700065323965,-2.193010885168072
1576098624.503727,,,,,1280,720,,,,90,16.639196299344604,0.0,6.749508841102445,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,6.749508841102445,6.165813254351026,16.639196299344604,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.352121353149414,9.87635326385498,-13.020966529846191,-0.47086575627326965,-0.3822173476219177,-0.004278939217329025,-0.5560417594269055,-0.23781601003577268,-0.045651700065323965,-1.8433873753768708
1576098624.5178287,,,,,1280,720,,,,90,16.575381841929175,0.0,6.347541109389793,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,6.347541109389793,5.370093227836779,16.575381841929175,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.339548110961914,9.857467651367188,-13.01758861541748,-0.510157585144043,-0.3484761118888855,0.008388801477849483,-0.5856107814189161,-0.19306939299641754,-0.039382183806292395,-1.198854760079619
1576098624.5343845,,,,,1280,720,,,,90,16.556062651861794,0.0,6.179867222341973,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,6.179867222341973,5.041397204219085,16.556062651861794,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.339548110961914,9.857467651367188,-13.01758861541748,-0.510157585144043,-0.3484761118888855,0.008388801477849483,-0.5856107814189161,-0.19306939299641754,-0.039382183806292395,-0.8645974683736543
1576098624.5421853,,,,,1280,720,,,,90,16.533318121925653,0.0,5.9190752319052535,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.9190752319052535,4.559751046970003,16.533318121925653,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.339548110961914,9.857467651367188,-13.01758861541748,-0.510157585144043,-0.3484761118888855,0.008388801477849483,-0.5856107814189161,-0.19306939299641754,-0.039382183806292395,-0.5481641956370722
1576098624.5596366,,,,,1280,720,,,,90,16.50673502567596,0.0,5.504843468651021,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.504843468651021,3.9039551295662833,16.50673502567596,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.325754165649414,9.83922004699707,-13.013631820678711,-0.5455170273780823,-0.3212820291519165,0.01421855203807354,-0.6125811240752465,-0.15618817257891027,-0.03691554971309047,0.14495961271526647
1576098624.5741332,,,,,1280,720,,,,90,16.487711241290185,0.0,5.139744244304452,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.139744244304452,3.4145663125627572,16.487711241290185,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.325754165649414,9.83922004699707,-13.013631820678711,-0.5455170273780823,-0.3212820291519165,0.01421855203807354,-0.6125811240752465,-0.15618817257891027,-0.03691554971309047,0.12122459862776638
1576098624.5827556,,,,,1280,720,,,,90,16.473885230862788,0.0,4.777514126296111,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,4.777514126296111,2.9525846968209657,16.473885230862788,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.325754165649414,9.83922004699707,-13.013631820678711,-0.5455170273780823,-0.3212820291519165,0.01421855203807354,-0.6125811240752465,-0.15618817257891027,-0.03691554971309047,0.44826990426128543
1576098624.59302,,,,,1280,720,,,,90,16.460771267656362,0.0,4.4665296369699075,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,4.4665296369699075,2.5542028144225704,16.460771267656362,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.306636810302734,9.818270683288574,-13.008840560913086,-0.5804072618484497,-0.2914435565471649,0.004736402537673712,-0.6374016402581353,-0.11723532098802876,-0.04253702243160466,0.03297573309610505
1576098624.6066077,,,,,1280,720,,,,90,16.454830710625743,0.0,4.2923333461515485,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,4.2923333461515485,2.3309305472006123,16.454830710625743,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.306636810302734,9.818270683288574,-13.008840560913086,-0.5804072618484497,-0.2914435565471649,0.004736402537673712,-0.6374016402581353,-0.11723532098802876,-0.04253702243160466,-0.06787158311231009
1576098624.623588,,,,,1280,720,,,,90,16.442990577699526,0.0,4.056591928269497,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,4.056591928269497,2.020368248942479,16.442990577699526,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.306636810302734,9.818270683288574,-13.008840560913086,-0.5804072618484497,-0.2914435565471649,0.004736402537673712,-0.6374016402581353,-0.11723532098802876,-0.04253702243160466,-0.25747139792218243
1576098624.6371484,,,,,1280,720,,,,90,16.438494605678365,0.0,3.980337561941359,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,3.980337561941359,1.913256795491516,16.438494605678365,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.290130615234375,9.802815437316895,-13.005561828613281,-0.5998048782348633,-0.27235832810401917,-0.008569211699068546,-0.6501274387167135,-0.09330940601378473,-0.05143977457279326,-0.48038273233518797
1576098624.6401706,,,,,1280,720,,,,90,16.42186651014397,0.0,3.652803951143037,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,3.652803951143037,1.4337525428774682,16.42186651014397,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.290130615234375,9.802815437316895,-13.005561828613281,-0.5998048782348633,-0.27235832810401917,-0.008569211699068546,-0.6501274387167135,-0.09330940601378473,-0.05143977457279326,-0.6186558566572764
1576098624.6492257,,,,,1280,720,,,,90,16.416533839949484,0.0,3.5608092004291927,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,3.5608092004291927,1.2999740031943654,16.416533839949484,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.290130615234375,9.802815437316895,-13.005561828613281,-0.5998048782348633,-0.27235832810401917,-0.008569211699068546,-0.6501274387167135,-0.09330940601378473,-0.05143977457279326,-0.8447370391754025
1576098624.6609406,,,,,1280,720,,,,90,16.39662042342431,0.0,3.1758347659281214,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,3.1758347659281214,0.7534539087957093,16.39662042342431,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.272811889648438,9.788320541381836,-13.002683639526367,-0.6146401166915894,-0.25951871275901794,-0.0158223919570446,-0.6606649683036472,-0.07650323579958085,-0.055243442819262384,-1.0258233366798648
1576098624.6758206,,,,,1280,720,,,,90,16.39159169664789,0.0,3.083439168487362,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,3.083439168487362,0.6218686068881212,16.39159169664789,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.272811889648438,9.788320541381836,-13.002683639526367,-0.6146401166915894,-0.25951871275901794,-0.0158223919570446,-0.6606649683036472,-0.07650323579958085,-0.055243442819262384,-1.07780491824507
1576098624.6837807,,,,,1280,720,,,,90,16.365683081578737,0.0,2.6969102256198783,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,2.6969102256198783,0.06938521706540839,16.365683081578737,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.272811889648438,9.788320541381836,-13.002683639526367,-0.6146401166915894,-0.25951871275901794,-0.0158223919570446,-0.6606649683036472,-0.07650323579958085,-0.055243442819262384,-1.445403778384452
1576098624.6997313,,,,,1280,720,,,,90,16.345709900898328,0.0,2.4828320333509915,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,2.4828320333509915,-0.23352176648435588,16.345709900898328,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.2548828125,9.774569511413574,-12.999916076660156,-0.6231168508529663,-0.2501921057701111,-0.012530109845101833,-0.6670359588412981,-0.06453458245915616,-0.04388645051519855,-1.4194607989260397
1576098624.7193587,,,,,1280,720,,,,90,16.322555559611985,0.0,2.2787368028843136,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,2.2787368028843136,-0.5419278593988803,16.322555559611985,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.2548828125,9.774569511413574,-12.999916076660156,-0.6231168508529663,-0.2501921057701111,-0.012530109845101833,-0.6670359588412981,-0.06453458245915616,-0.04388645051519855,-1.3418184100925081
1576098624.719673,,,,,1280,720,,,,90,16.322555559611985,0.0,2.2787368028843136,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,2.2787368028843136,-0.5419278593988803,16.322555559611985,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.2548828125,9.774569511413574,-12.999916076660156,-0.6231168508529663,-0.2501921057701111,-0.012530109845101833,-0.6670359588412981,-0.06453458245915616,-0.04388645051519855,-1.3418184100925081
