time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,v_xlat,v_ylon,v_zalt,local_x,local_y,local_z,local_vx,local_vy,local_vz
1576047317.1646643,646,690,12,13,1280,720,0.509375,0.9673611111111111,76.86151382644182,90,85.72036306489909,0.0,10.391569331567874,0.009375000000000022,-0.038176521501121205,0.6726266781544271,63.86151382644182,1225,1280,720,3.0,90.0,50.625,2235.1529839254636,-0.11452956450336362,0.843750000000002,2.0178800344632815,2235.1529839254636,-0.11452956450336362,0.843750000000002,2.0178800344632815,56.77288579170677,0.03412990397773236,2.885828180922488,0.835312500000002,10.391569331567874,-0.25471725754150704,85.72036306489909,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0639877319335938,-14.049925804138184,-22.482398986816406,-0.17261086404323578,-1.1998984813690186,-2.592210054397583
1576047317.1844523,646,690,12,13,1280,720,0.509375,0.9673611111111111,76.86151382644182,90,85.74329200994282,0.0,10.80819294169208,0.009375000000000022,-0.03797624517645833,0.6820659489933909,63.86151382644182,1225,1280,720,3.0,90.0,50.625,2235.1529839254636,-0.11392873552937499,0.843750000000002,2.0461978469801725,2235.1529839254636,-0.11392873552937499,0.843750000000002,2.0461978469801725,56.77288579170677,0.033949891985741464,2.9261679802660843,0.835312500000002,10.80819294169208,0.05988652501350322,85.74329200994282,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0639877319335938,-14.049925804138184,-22.482398986816406,-0.17261086404323578,-1.1998984813690186,-2.592210054397583
1576047317.188334,646,690,12,13,1280,720,0.509375,0.9673611111111111,76.86151382644182,90,85.74329200994282,0.0,10.80819294169208,0.009375000000000022,-0.03792175544507975,0.6808562803297201,63.86151382644182,1225,1280,720,3.0,90.0,50.625,2235.1529839254636,-0.11376526633523926,0.843750000000002,2.0425688409891603,2235.1529839254636,-0.11376526633523926,0.843750000000002,2.0425688409891603,56.77288579170677,0.0339018123375698,2.9208599790022722,0.835312500000002,10.80819294169208,0.05988652501350322,85.74329200994282,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0639877319335938,-14.049925804138184,-22.482398986816406,-0.17261086404323578,-1.1998984813690186,-2.592210054397583
1576047317.2047942,646,690,12,14,1280,720,0.509375,0.9680555555555556,74.06560798180412,90,85.7693765023831,0.0,9.493942455750213,0.009375000000000022,-0.037685051444843486,0.6615299393617062,61.06560798180412,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11305515433453045,0.843750000000002,1.9845898180851187,2137.296279363144,-0.11305515433453045,0.843750000000002,1.9845898180851187,54.27519126445813,0.033689406329289046,2.8377483376867456,0.835312500000002,9.493942455750213,0.23327756054110146,85.7693765023831,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.068140745162964,-14.087109565734863,-22.57420539855957,-0.18278522789478302,-1.3016928434371948,-2.8251805305480957
1576047317.2103007,646,690,12,14,1280,720,0.509375,0.9680555555555556,74.06560798180412,90,85.79246254177774,0.0,8.944033680388733,0.009375000000000022,-0.03763192775129891,0.6555902213481524,61.06560798180412,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11289578325389672,0.843750000000002,1.966770664044457,2137.296279363144,-0.11289578325389672,0.843750000000002,1.966770664044457,54.28732549582386,0.033642712321594305,2.8124159405220825,0.835312500000002,8.944033680388733,0.036607989677110146,85.79246254177774,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.068140745162964,-14.087109565734863,-22.57420539855957,-0.18278522789478302,-1.3016928434371948,-2.8251805305480957
1576047317.2192209,646,688,12,14,1280,720,0.509375,0.9652777777777778,74.06560798180412,90,85.79694314587327,0.0,9.04072013073214,0.009375000000000022,-0.03732563171251919,0.6466376815947089,61.06560798180412,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11197689513755757,0.843750000000002,1.9399130447841268,2137.296279363144,-0.11197689513755757,0.843750000000002,1.9399130447841268,54.28732549582386,0.033367782363223464,2.7739760122738457,0.835312500000002,9.04072013073214,-0.03161267012965115,85.79694314587327,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.068140745162964,-14.087109565734863,-22.57420539855957,-0.18278522789478302,-1.3016928434371948,-2.8251805305480957
1576047317.235406,646,688,12,14,1280,720,0.509375,0.9652777777777778,74.06560798180412,90,85.81102016575267,0.0,10.262003204333672,0.009375000000000022,-0.03716922038052591,0.667984013912764,61.06560798180412,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11150766114157773,0.843750000000002,2.003952041738292,2137.296279363144,-0.11150766114157773,0.843750000000002,2.003952041738292,54.28732549582386,0.03322860263089599,2.8658890043644574,0.835312500000002,10.262003204333672,-0.20117880639214888,85.81102016575267,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.072056293487549,-14.131893157958984,-22.69776153564453,-0.1949617713689804,-1.389499306678772,-3.0866079330444336
1576047317.246766,646,688,12,14,1280,720,0.509375,0.9652777777777778,74.06560798180412,90,85.8172288077082,0.0,11.068436809447906,0.009375000000000022,-0.037100235469908815,0.6839135666063785,61.06560798180412,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,54.28732549582386,0.03316731042573729,2.934166496662844,0.835312500000002,11.068436809447906,-0.16567900490271337,85.8172288077082,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.072056293487549,-14.131893157958984,-22.69776153564453,-0.1949617713689804,-1.389499306678772,-3.0866079330444336
1576047317.263622,,,,,1280,720,,,,90,85.8579094144048,0.0,11.84109256779549,,,,,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,,,,,11.84109256779549,0.17633784860784885,85.8579094144048,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.074775457382202,-14.168190002441406,-22.803260803222656,-0.20183458924293518,-1.4810799360275269,-3.2996397018432617
1576047317.2726662,,,,,1280,720,,,,90,85.8755176420851,0.0,11.16444792483713,,,,,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,,,,,11.16444792483713,0.3545429535409028,85.8755176420851,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.074775457382202,-14.168190002441406,-22.803260803222656,-0.20183458924293518,-1.4810799360275269,-3.2996397018432617
1576047317.284938,,,,,1280,720,,,,90,85.88222488785004,0.0,10.50291336787013,,,,,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,,,,,10.50291336787013,0.36381800358823635,85.88222488785004,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.074775457382202,-14.168190002441406,-22.803260803222656,-0.20183458924293518,-1.4810799360275269,-3.2996397018432617
1576047317.2938874,,,,,1280,720,,,,90,85.89261360557764,0.0,9.791121425216529,,,,,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,,,,,9.791121425216529,0.21253108772081253,85.89261360557764,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0781314373016357,-14.208242416381836,-22.915422439575195,-0.21168851852416992,-1.5597834587097168,-3.4921038150787354
1576047317.3041394,,,,,1280,720,,,,90,85.89636337943197,0.0,9.715264490520722,,,,,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,,,,,9.715264490520722,0.13863439063637187,85.89636337943197,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0781314373016357,-14.208242416381836,-22.915422439575195,-0.21168851852416992,-1.5597834587097168,-3.4921038150787354
1576047317.315582,,,,,1280,720,,,,90,85.9007551910683,0.0,10.395905647917186,,,,,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,,,,,10.395905647917186,-0.12337824265043604,85.9007551910683,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0781314373016357,-14.208242416381836,-22.915422439575195,-0.21168851852416992,-1.5597834587097168,-3.4921038150787354
1576047317.327652,,,,,1280,720,,,,90,85.89939598342346,0.0,10.756959692727815,,,,,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,,,,,10.756959692727815,-0.15660074968084084,85.89939598342346,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0781314373016357,-14.208242416381836,-22.915422439575195,-0.21168851852416992,-1.5597834587097168,-3.4921038150787354
1576047317.336403,,,,,1280,720,,,,90,85.89671171907965,0.0,12.37520823824861,,,,,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,,,,,12.37520823824861,-0.005772880138687742,85.89671171907965,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.082048177719116,-14.251344680786133,-23.033756256103516,-0.21704670786857605,-1.6283668279647827,-3.6656646728515625
1576047317.346331,,,,,1280,720,,,,90,85.89671171907965,0.0,12.37520823824861,,,,,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,,,,,12.37520823824861,-0.005772880138687742,85.89671171907965,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.082048177719116,-14.251344680786133,-23.033756256103516,-0.21704670786857605,-1.6283668279647827,-3.6656646728515625
1576047317.3602808,,,,,1280,720,,,,90,85.91054285214892,0.0,12.866913556597828,,,,,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,,,,,12.866913556597828,0.5515554912816893,85.91054285214892,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.082048177719116,-14.251344680786133,-23.033756256103516,-0.21704670786857605,-1.6283668279647827,-3.6656646728515625
1576047317.3750231,,,,,1280,720,,,,90,85.91842489045112,0.0,12.731323202515673,,,,,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,,,,,12.731323202515673,0.7668608764453567,85.91842489045112,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0864059925079346,-14.29726505279541,-23.155765533447266,-0.2219354510307312,-1.6853787899017334,-3.6662373542785645
1576047317.386317,,,,,1280,720,,,,90,85.92742024958802,0.0,12.451207753143342,,,,,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,,,,,12.451207753143342,0.9799093109751581,85.92742024958802,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0864059925079346,-14.29726505279541,-23.155765533447266,-0.2219354510307312,-1.6853787899017334,-3.6662373542785645
1576047317.3987367,,,,,1280,720,,,,90,85.92817840058589,0.0,10.801541191214135,,,,,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,,,,,10.801541191214135,1.6458163629497298,85.92817840058589,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0912179946899414,-14.345213890075684,-23.275094985961914,-0.2292914241552353,-1.719671607017517,-3.531447172164917
1576047317.4089105,,,,,1280,720,,,,90,85.90884213504559,0.0,9.548937431399864,,,,,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,,,,,9.548937431399864,1.983631436161331,85.90884213504559,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0912179946899414,-14.345213890075684,-23.275094985961914,-0.2292914241552353,-1.719671607017517,-3.531447172164917
1576047317.4199984,,,,,1280,720,,,,90,85.88461545405956,0.0,8.57719019648287,,,,,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,,,,,8.57719019648287,2.1858855037598675,85.88461545405956,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0912179946899414,-14.345213890075684,-23.275094985961914,-0.2292914241552353,-1.719671607017517,-3.531447172164917
1576047317.4291737,,,,,1280,720,,,,90,85.83770571483991,0.0,6.979833492085853,,,,,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,,,,,6.979833492085853,2.386233735136559,85.83770571483991,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.096670627593994,-14.40050983428955,-23.416749954223633,-0.24080805480480194,-1.7416495084762573,-3.32352352142334
1576047317.4408784,,,,,1280,720,,,,90,85.7926537870745,0.0,5.856382633060999,,,,,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,,,,,5.856382633060999,2.4070788321532035,85.7926537870745,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.096670627593994,-14.40050983428955,-23.416749954223633,-0.24080805480480194,-1.7416495084762573,-3.32352352142334
1576047317.4526756,,,,,1280,720,,,,90,85.74762234987661,0.0,4.7182519899624955,,,,,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,,,,,4.7182519899624955,2.3298150919317844,85.74762234987661,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.096670627593994,-14.40050983428955,-23.416749954223633,-0.24080805480480194,-1.7416495084762573,-3.32352352142334
1576047317.4646025,,,,,1280,720,,,,90,85.68113045830654,0.0,3.0573416559989783,,,,,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,,,,,3.0573416559989783,2.066767218078257,85.68113045830654,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0999114513397217,-14.432098388671875,-23.49748992919922,-0.24772994220256805,-1.7424495220184326,-3.1946053504943848
1576047317.4750094,,,,,1280,720,,,,90,85.62361343530586,0.0,1.5390507945472045,,,,,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,,,,,1.5390507945472045,1.7106441429615538,85.62361343530586,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0999114513397217,-14.432098388671875,-23.49748992919922,-0.24772994220256805,-1.7424495220184326,-3.1946053504943848
1576047317.4844685,,,,,1280,720,,,,90,85.60693411335268,0.0,1.0789467337752257,,,,,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,,,,,1.0789467337752257,1.587342473135016,85.60693411335268,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0999114513397217,-14.432098388671875,-23.49748992919922,-0.24772994220256805,-1.7424495220184326,-3.1946053504943848
1576047317.4953759,,,,,1280,720,,,,90,85.56448448766106,0.0,-0.15355100351536405,,,,,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,,,,,-0.15355100351536405,1.2268381518308673,85.56448448766106,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.1047492027282715,-14.475170135498047,-23.600584030151367,-0.2536970376968384,-1.7349929809570312,-3.024677276611328
1576047317.504732,,,,,1280,720,,,,90,85.54067444821439,0.0,-0.8598786080699687,,,,,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,,,,,-0.8598786080699687,1.0165894545305365,85.54067444821439,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.1047492027282715,-14.475170135498047,-23.600584030151367,-0.2536970376968384,-1.7349929809570312,-3.024677276611328
1576047317.521616,,,,,1280,720,,,,90,85.50186531335038,0.0,-2.2679884330082407,,,,,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,2137.296279363144,-0.11130070640972645,0.843750000000002,2.0517406998191356,,,,,-2.2679884330082407,0.6719714061838968,85.50186531335038,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.1047492027282715,-14.475170135498047,-23.600584030151367,-0.2536970376968384,-1.7349929809570312,-3.024677276611328
