time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576111773.8888102,486,520,22,22,1280,720,0.38828125,0.7375,43.63636363636363,-45.67849175382064,-47.95699163451812,0.0,-11.656609158313445,-0.11093750000000002,-0.13504465267556007,0.006527961973802454,28.766204283788433,1225,214,214,1,90.0,50.625,224.43632300580768,-0.8077437169379293,-9.984375000000002,0.02196323654737274,224.43632300580768,-0.8077437169379293,-9.984375000000002,0.02196323654737274,5.700682604347515,-0.24071431161530232,0.031412088928498456,-9.884531250000002,-11.656609158313445,-2.6961640274530545,-47.95699163451812,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.345338821411133,25.54039192199707,-14.683704376220703,1.643665075302124,-2.3515636920928955,0.009877773001790047,2.7903911318780565,-0.32716293756201725,-0.5816063888568223,-8.726439221357758
1576111773.8993576,486,520,22,22,1280,720,0.38828125,0.7375,43.63636363636363,-45.67849175382064,-47.99251544839135,0.0,-11.646023218873573,-0.11171874999999998,-0.13743012438411903,0.007455096911139353,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.8220119589330483,-10.054687499999998,0.02508256904682399,207.81912878787878,-0.8220119589330483,-10.054687499999998,0.02508256904682399,5.258000550381889,-0.2449802527129413,0.035879646460531274,-9.954224296874997,-11.646023218873573,-2.6984164957752776,-47.99251544839135,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.345338821411133,25.54039192199707,-14.683704376220703,1.643665075302124,-2.3515636920928955,0.009877773001790047,2.7903911318780565,-0.32716293756201725,-0.5816063888568223,-8.767271799763387
1576111773.9133182,486,520,22,22,1280,720,0.38828125,0.7375,43.63636363636363,-45.67849175382064,-48.14422761023568,0.0,-11.621599316175253,-0.11171874999999998,-0.13743012438411903,0.007455096911139353,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.8220119589330483,-10.054687499999998,0.02508256904682399,207.81912878787878,-0.8220119589330483,-10.054687499999998,0.02508256904682399,5.278605871212121,-0.2449595637620484,0.03586807373695831,-9.954140624999997,-11.621599316175253,-2.654497312195038,-48.14422761023568,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.345338821411133,25.54039192199707,-14.683704376220703,1.643665075302124,-2.3515636920928955,0.009877773001790047,2.7903911318780565,-0.32716293756201725,-0.5816063888568223,-9.299337559691857
1576111773.9267747,488,522,22,22,1280,720,0.38984375,0.7402777777777778,43.63636363636363,-45.67849175382064,-48.22159316296441,0.0,-11.628103363812398,-0.11015625000000001,-0.1384129323238197,0.010586847134569949,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.8278904363293889,-9.914062500000002,0.035619298770515714,207.81912878787878,-0.8278904363293889,-9.914062500000002,0.035619298770515714,5.278605871212121,-0.24669779862428873,0.050970270139033734,-9.814754531250001,-11.628103363812398,-2.6116897419022176,-48.22159316296441,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.41240119934082,25.44452667236328,-14.683881759643555,1.6350325345993042,-2.3576221466064453,0.030505482107400894,2.7951939405215804,-0.3263251479519921,-0.5595059360646354,-9.518431245245647
1576111773.9382687,488,522,22,22,1280,720,0.38984375,0.7402777777777778,43.63636363636363,-45.67849175382064,-48.380917570638715,0.0,-11.660930106737126,-0.11015625000000001,-0.1401832035202009,0.009938417644698772,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.8384789743264351,-9.914062500000002,0.03343766684197717,207.81912878787878,-0.8384789743264351,-9.914062500000002,0.03343766684197717,5.278605871212121,-0.2498820877293734,0.04780776972957248,-9.814921875000001,-11.660930106737126,-2.5268999869890907,-48.380917570638715,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.41240119934082,25.44452667236328,-14.683881759643555,1.6350325345993042,-2.3576221466064453,0.030505482107400894,2.7951939405215804,-0.3263251479519921,-0.5595059360646354,-9.887322932128868
1576111773.952566,488,522,22,22,1280,720,0.38984375,0.7402777777777778,43.63636363636363,-45.67849175382064,-48.50226612652774,0.0,-11.690337486208616,-0.11015625000000001,-0.14153152080785675,0.009357531136619968,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.8465436758600777,-9.914062500000002,0.031483282328814845,207.81912878787878,-0.8465436758600777,-9.914062500000002,0.031483282328814845,5.278605871212121,-0.25228170922352694,0.04501384296366139,-9.814921875000001,-11.690337486208616,-2.4866522435311444,-48.50226612652774,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.41240119934082,25.44452667236328,-14.683881759643555,1.6350325345993042,-2.3576221466064453,0.030505482107400894,2.7951939405215804,-0.3263251479519921,-0.5595059360646354,-10.038420376947888
1576111773.9680922,486,524,22,22,1280,720,0.38828125,0.7430555555555556,43.63636363636363,-45.67849175382064,-48.73983035114455,0.0,-11.70751028932932,-0.11015625000000001,-0.14153152080785675,0.009357531136619968,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.8465436758600777,-9.914062500000002,0.031483282328814845,207.81912878787878,-0.8465436758600777,-9.914062500000002,0.031483282328814845,5.278605871212121,-0.25228170922352694,0.04501384296366139,-9.814921875000001,-11.70751028932932,-2.4842501513774153,-48.73983035114455,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.452707290649414,25.38644790649414,-14.683598518371582,1.6300357580184937,-2.360471487045288,0.04540751874446869,2.7986515555108396,-0.31391937956782356,-0.5476387041652195,-9.766099880965834
1576111773.985586,486,524,22,22,1280,720,0.38828125,0.7430555555555556,43.63636363636363,-45.67849175382064,-48.929077817572676,0.0,-11.686784934066562,-0.11171874999999998,-0.1465746472633998,0.01190427987380513,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.8767081705474381,-10.054687499999998,0.04005178275298922,207.81912878787878,-0.8767081705474381,-10.054687499999998,0.04005178275298922,5.278605871212121,-0.26126632893747953,0.057275399750994146,-9.954140624999997,-11.686784934066562,-2.5311857172498624,-48.929077817572676,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.452707290649414,25.38644790649414,-14.683598518371582,1.6300357580184937,-2.360471487045288,0.04540751874446869,2.7986515555108396,-0.31391937956782356,-0.5476387041652195,-9.205270486895149
1576111773.99193,486,524,22,22,1280,720,0.38828125,0.7430555555555556,43.63636363636363,-45.67849175382064,-48.929077817572676,0.0,-11.686784934066562,-0.11171874999999998,-0.1478363729305782,0.012205482783870403,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.8842549408931779,-10.054687499999998,0.04106517572143313,207.81912878787878,-0.8842549408931779,-10.054687499999998,0.04106517572143313,5.278605871212121,-0.26351891520316834,0.0587269609695623,-9.954140624999997,-11.686784934066562,-2.5311857172498624,-48.929077817572676,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.506132125854492,25.309066772460938,-14.6827974319458,1.6244319677352905,-2.365187883377075,0.05850718170404434,2.8031101597293064,-0.30596752836722196,-0.5341098536745242,-9.205270486895149
1576111773.9999287,484,522,22,22,1280,720,0.38671875,0.7402777777777778,43.63636363636363,-45.67849175382064,-48.96516512205243,0.0,-11.682031122404233,-0.11171874999999998,-0.14823734298035326,0.012299385236459626,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.8866532664245429,-10.054687499999998,0.04138110920678005,207.81912878787878,-0.8866532664245429,-10.054687499999998,0.04138110920678005,5.278605871212121,-0.26422615096653423,0.059176158278926104,-9.954140624999997,-11.682031122404233,-2.5388498298288513,-48.96516512205243,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.506132125854492,25.309066772460938,-14.6827974319458,1.6244319677352905,-2.365187883377075,0.05850718170404434,2.8031101597293064,-0.30596752836722196,-0.5341098536745242,-9.046517253790189
1576111774.0138342,484,522,22,22,1280,720,0.38671875,0.7402777777777778,43.63636363636363,-45.67849175382064,-49.1943555347468,0.0,-11.683989679148734,-0.11328125,-0.1510871818569192,0.009642071758043325,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.9036990316675539,-10.1953125,0.03244061526070651,207.81912878787878,-0.9036990316675539,-10.1953125,0.03244061526070651,5.278605871212121,-0.26932702779653345,0.046356910590270375,-10.09352671875,-11.683989679148734,-2.563541604008682,-49.1943555347468,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.506132125854492,25.309066772460938,-14.6827974319458,1.6244319677352905,-2.365187883377075,0.05850718170404434,2.8031101597293064,-0.30596752836722196,-0.5341098536745242,-9.375091187776468
1576111774.0233765,484,524,22,22,1280,720,0.38671875,0.7430555555555556,43.63636363636363,-45.67849175382064,-49.1943555347468,0.0,-11.683989679148734,-0.11328125,-0.1523464031214018,0.009482919918049726,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.9112308224083845,-10.1953125,0.03190515112614861,207.81912878787878,-0.9112308224083845,-10.1953125,0.03190515112614861,5.278605871212121,-0.2715577061742728,0.04562237953845331,-10.093359375,-11.683989679148734,-2.563541604008682,-49.1943555347468,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.506132125854492,25.309066772460938,-14.6827974319458,1.6244319677352905,-2.365187883377075,0.05850718170404434,2.8031101597293064,-0.30596752836722196,-0.5341098536745242,-9.375091187776468
1576111774.0330713,484,524,22,22,1280,720,0.38671875,0.7430555555555556,43.63636363636363,-45.67849175382064,-49.38281069923121,0.0,-11.711195176386543,-0.11328125,-0.1531829495127468,0.012044071078818053,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.916234464375308,-10.1953125,0.04052210830256541,207.81912878787878,-0.916234464375308,-10.1953125,0.04052210830256541,5.278605871212121,-0.2730451256646938,0.057978583783793045,-10.093359375,-11.711195176386543,-2.5838202222110382,-49.38281069923121,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.572418212890625,25.21234130859375,-14.681350708007812,1.6163252592086792,-2.372753858566284,0.06107709929347038,2.8055392417401688,-0.30364928038867933,-0.5319260348307213,-9.315631829730568
1576111774.0481675,484,524,22,22,1280,720,0.38671875,0.7430555555555556,43.63636363636363,-45.67849175382064,-49.49740078293651,0.0,-11.723139469697601,-0.11328125,-0.15444034939345078,0.01172330515779671,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.9237553608580233,-10.1953125,0.03944289585800762,207.81912878787878,-0.9237553608580233,-10.1953125,0.03944289585800762,5.278605871212121,-0.2752900028355909,0.05639933719878159,-10.093359375,-11.723139469697601,-2.6011915277044966,-49.49740078293651,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.572418212890625,25.21234130859375,-14.681350708007812,1.6163252592086792,-2.372753858566284,0.06107709929347038,2.8055392417401688,-0.30364928038867933,-0.5319260348307213,-9.415309902930442
1576111774.0624962,484,524,22,22,1280,720,0.38671875,0.7430555555555556,43.63636363636363,-45.67849175382064,-49.53522978565462,0.0,-11.722298502656043,-0.11328125,-0.15613389479815537,0.011503980194448538,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.9338849782319574,-10.1953125,0.038704980093471716,207.81912878787878,-0.9338849782319574,-10.1953125,0.038704980093471716,5.278605871212121,-0.2783124114583155,0.05534538386617812,-10.093359375,-11.722298502656043,-2.6091662004473095,-49.53522978565462,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.625080108642578,25.13492202758789,-14.680201530456543,1.611690878868103,-2.378344774246216,0.06249529868364334,2.8085567537900866,-0.29336388930073715,-0.5328448233425158,-9.374010310340314
1576111774.0693197,484,524,22,22,1280,720,0.38671875,0.7430555555555556,43.63636363636363,-45.67849175382064,-49.65246315256872,0.0,-11.71040287444282,-0.11328125,-0.1574364877638676,0.011738955566561599,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.9416761884941612,-10.1953125,0.03949555143889884,207.81912878787878,-0.9416761884941612,-10.1953125,0.03949555143889884,5.278605871212121,-0.2806308014261402,0.05648157157731687,-10.093359375,-11.71040287444282,-2.637379364031105,-49.65246315256872,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.625080108642578,25.13492202758789,-14.680201530456543,1.611690878868103,-2.378344774246216,0.06249529868364334,2.8085567537900866,-0.29336388930073715,-0.5328448233425158,-9.54661943595029
1576111774.0809538,482,524,22,22,1280,720,0.38515625,0.7430555555555556,43.63636363636363,-45.67849175382064,-49.76813240616289,0.0,-11.690881340021278,-0.11484375000000002,-0.16028420169269175,0.012124566123036501,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.9587092437693712,-10.335937500000002,0.04079293275040318,207.81912878787878,-0.9587092437693712,-10.335937500000002,0.04079293275040318,5.278605871212121,-0.28572005257342165,0.05833870711774222,-10.232745468750002,-11.690881340021278,-2.669485735441808,-49.76813240616289,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.625080108642578,25.13492202758789,-14.680201530456543,1.611690878868103,-2.378344774246216,0.06249529868364334,2.8085567537900866,-0.29336388930073715,-0.5328448233425158,-9.421445974126053
1576111774.0899956,482,524,22,22,1280,720,0.38515625,0.7430555555555556,43.63636363636363,-45.67849175382064,-49.887684622300206,0.0,-11.675038716241433,-0.11484375000000002,-0.16028420169269175,0.012124566123036501,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.9587092437693712,-10.335937500000002,0.04079293275040318,207.81912878787878,-0.9587092437693712,-10.335937500000002,0.04079293275040318,5.278605871212121,-0.28572005257342165,0.05833870711774222,-10.232745468750002,-11.675038716241433,-2.7044067851207902,-49.887684622300206,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.677440643310547,25.05744743347168,-14.679203033447266,1.6043219566345215,-2.385099411010742,0.05911242589354515,2.810567416514579,-0.28483369061109587,-0.534437073712009,-9.631654437343304
1576111774.1011739,484,522,22,24,1280,720,0.38671875,0.7416666666666667,41.77863742936748,-45.67849175382064,-49.967454401616784,0.0,-11.668269145000304,-0.11484375000000002,-0.1624988905310683,0.01257122676542613,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.9719559807465767,-10.335937500000002,0.0422957162201253,207.81912878787878,-0.9719559807465767,-10.335937500000002,0.0422957162201253,5.278605871212121,-0.28966209003109683,0.06048844952145184,-10.232578125000002,-11.668269145000304,-2.727888548600471,-49.967454401616784,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.677440643310547,25.05744743347168,-14.679203033447266,1.6043219566345215,-2.385099411010742,0.05911242589354515,2.810567416514579,-0.28483369061109587,-0.534437073712009,-9.743215332151706
1576111774.1228716,484,522,22,24,1280,720,0.38671875,0.7416666666666667,41.77863742936748,-45.67849175382064,-50.12694273383117,0.0,-11.66578722501065,-0.11328125,-0.16270848311122815,0.011231363456579796,24.77863742936748,1225,214,214,1,90.0,50.625,193.32499411037753,-0.9732096186092151,-10.1953125,0.037787764900642305,193.32499411037753,-0.9732096186092151,-10.1953125,0.037787764900642305,4.910454850403589,-0.29002030987385374,0.05403650612351576,-10.093359375,-11.66578722501065,-2.779607167882631,-50.12694273383117,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.677440643310547,25.05744743347168,-14.679203033447266,1.6043219566345215,-2.385099411010742,0.05911242589354515,2.810567416514579,-0.28483369061109587,-0.534437073712009,-9.753481960247882
1576111774.1282494,484,522,22,22,1280,720,0.38671875,0.7402777777777778,43.63636363636363,-45.67849175382064,-50.24739311984435,0.0,-11.66428885226148,-0.11328125,-0.16270848311122815,0.011231363456579796,24.77863742936748,1225,214,214,1,90.0,50.625,193.32499411037753,-0.9732096186092151,-10.1953125,0.037787764900642305,193.32499411037753,-0.9732096186092151,-10.1953125,0.037787764900642305,4.910454850403589,-0.29002030987385374,0.05403650612351576,-10.093359375,-11.66428885226148,-2.8075227913507077,-50.24739311984435,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.72978401184082,24.979642868041992,-14.678306579589844,1.5982418060302734,-2.392974853515625,0.05913794785737991,2.814000733776559,-0.28190343170689264,-0.5349141449566315,-9.795652401957186
1576111774.1404974,484,522,22,22,1280,720,0.38671875,0.7402777777777778,43.63636363636363,-45.67849175382064,-50.37270660054657,0.0,-11.659668229287966,-0.11328125,-0.1654391927413993,0.009963343619003168,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.9895428350887434,-10.1953125,0.03352152993309477,207.81912878787878,-0.9895428350887434,-10.1953125,0.03352152993309477,5.296578598212222,-0.29490744802034086,0.04791996007259591,-10.093359375,-11.659668229287966,-2.824112040184199,-50.37270660054657,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.72978401184082,24.979642868041992,-14.678306579589844,1.5982418060302734,-2.392974853515625,0.05913794785737991,2.814000733776559,-0.28190343170689264,-0.5349141449566315,-10.193955737180127
1576111774.1510496,484,522,22,22,1280,720,0.38671875,0.7402777777777778,43.63636363636363,-45.67849175382064,-50.45211096474255,0.0,-11.654632672322373,-0.11328125,-0.16632146345468796,0.010062811410916112,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.9948199683271055,-10.1953125,0.03385618792457757,207.81912878787878,-0.9948199683271055,-10.1953125,0.03385618792457757,5.278605871212121,-0.2964640024046731,0.04841559031329432,-10.093359375,-11.654632672322373,-2.831152684558013,-50.45211096474255,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.72978401184082,24.979642868041992,-14.678306579589844,1.5982418060302734,-2.392974853515625,0.05913794785737991,2.814000733776559,-0.28190343170689264,-0.5349141449566315,-9.966162951944678
