time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576103150.743755,615,372,55,54,1280,720,0.501953125,0.5541666666666667,17.61542024202177,90,100.719294557707,0.0,-3.2719092740105786,0.001953125,0.001953125,-0.012434322418816854,0.61542024202177,1225,100,100,1,90.0,50.625,2.243719632371037,0.025,0.17578125,-0.08952712141548134,2.243719632371037,0.025,0.17578125,-0.08952712141548134,0.056990478662224335,0.00745,-0.06533830705685603,0.3498046875,-3.2719092740105786,-0.6901926967030513,100.719294557707,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.21972358226776123,-0.9473325610160828,-10.243618965148926,-0.010469398461282253,0.04039067402482033,-0.14870060980319977,0.03281544693400482,0.004649504349919493,-0.1508456653669089,0.18915915421659416
1576103150.7543275,615,372,55,55,1280,720,0.501953125,0.5548611111111111,17.454545454545453,90,100.72100893518868,0.0,-3.2412816385551837,0.001953125,0.001953125,-0.009858649650472728,0.61542024202177,1225,100,100,1,90.0,50.625,2.243719632371037,0.025,0.17578125,-0.07098227748340365,2.243719632371037,0.025,0.17578125,-0.07098227748340365,0.056990478662224335,0.00745,-0.05178535087976081,0.3498046875,-3.2412816385551837,-0.6859086739895723,100.72100893518868,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.21972358226776123,-0.9473325610160828,-10.243618965148926,-0.010469398461282253,0.04039067402482033,-0.14870060980319977,0.03281544693400482,0.004649504349919493,-0.1508456653669089,0.4043132346818899
1576103150.769901,615,372,55,55,1280,720,0.501953125,0.5548611111111111,17.454545454545453,90,100.72785278473704,0.0,-3.1188054611228653,0.001953125,0.001953125,-0.007698678499282033,0.45454545454545325,1225,100,100,1,90.0,50.625,1.657196969696965,0.025,0.17578125,-0.05543048519483064,1.657196969696965,0.025,0.17578125,-0.05543048519483064,0.04202007422013133,0.00745,-0.04043766062741291,0.3498046875,-3.1188054611228653,-0.6661441342439652,100.72785278473704,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.2200128436088562,-0.9459109902381897,-10.247435569763184,-0.009990153834223747,0.038260318338871,-0.15536080300807953,0.030807500804853602,0.004547371690423248,-0.15726046403723531,0.24617973452240266
1576103150.7807105,615,372,55,55,1280,720,0.501953125,0.5548611111111111,17.454545454545453,90,100.72938274711112,0.0,-3.1024956097151093,0.001953125,0.001953125,-0.006422752784495958,0.45454545454545325,1225,100,100,1,90.0,50.625,1.657196969696965,0.025,0.17578125,-0.0462438200483709,1.657196969696965,0.025,0.17578125,-0.0462438200483709,0.04209280303030291,0.00745,-0.03374227943791031,0.3498046875,-3.1024956097151093,-0.6638462024750791,100.72938274711112,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.2200128436088562,-0.9459109902381897,-10.247435569763184,-0.009990153834223747,0.038260318338871,-0.15536080300807953,0.030807500804853602,0.004547371690423248,-0.15726046403723531,0.3269652376737565
1576103150.794437,615,370,55,56,1280,720,0.501953125,0.5527777777777778,17.29799928375473,90,100.73089904910687,0.0,-3.0959281693847305,0.001953125,0.001953125,-0.00837635890142674,0.2979992837547307,1225,100,100,1,90.0,50.625,1.0864557220224558,0.025,0.17578125,-0.060309784090272524,1.0864557220224558,0.025,0.17578125,-0.060309784090272524,0.027525203424658733,0.00745,-0.04405019518441059,0.3498046875,-3.0959281693847305,-0.6614737255947045,100.73089904910687,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.2200128436088562,-0.9459109902381897,-10.247435569763184,-0.009990153834223747,0.038260318338871,-0.15536080300807953,0.030807500804853602,0.004547371690423248,-0.15726046403723531,0.2115374285987079
1576103150.8137798,615,370,55,56,1280,720,0.501953125,0.5527777777777778,17.29799928375473,90,100.73828931378881,0.0,-3.172705472071198,0.001953125,0.001953125,-0.009892947596468069,0.2979992837547307,1225,100,100,1,90.0,50.625,1.0864557220224558,0.025,0.17578125,-0.07122922269457009,1.0864557220224558,0.025,0.17578125,-0.07122922269457009,0.027595975339370374,0.00745,-0.052016004807049515,0.3498046875,-3.172705472071198,-0.6656559891617209,100.73828931378881,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.22022150456905365,-0.9446057677268982,-10.250741004943848,-0.010225511156022549,0.03379686549305916,-0.11709009855985641,0.028734771232894737,0.005125265415395205,-0.11876415685268735,0.2774907891011956
1576103150.8220487,615,370,55,56,1280,720,0.501953125,0.5527777777777778,17.29799928375473,90,100.74602108792926,0.0,-3.284583757232595,0.001953125,0.001953125,-0.009892947596468069,0.2979992837547307,1225,100,100,1,90.0,50.625,1.0864557220224558,0.025,0.17578125,-0.07122922269457009,1.0864557220224558,0.025,0.17578125,-0.07122922269457009,0.027595975339370374,0.00745,-0.05199733256703617,0.3498046875,-3.284583757232595,-0.6699894773858295,100.74602108792926,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.22022150456905365,-0.9446057677268982,-10.250741004943848,-0.010225511156022549,0.03379686549305916,-0.11709009855985641,0.028734771232894737,0.005125265415395205,-0.11876415685268735,0.6170686380880418
1576103150.831296,615,370,55,56,1280,720,0.501953125,0.5527777777777778,17.29799928375473,90,100.74831603149039,0.0,-3.332529550771969,0.001953125,0.001953125,-0.013049966435001822,0.2979992837547307,1225,100,100,1,90.0,50.625,1.0864557220224558,0.025,0.17578125,-0.09395975833201313,1.0864557220224558,0.025,0.17578125,-0.09395975833201313,0.027595975339370374,0.00745,-0.06862949279830961,0.3498046875,-3.332529550771969,-0.6713569559628602,100.74831603149039,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.2203672081232071,-0.9434903860092163,-10.252222061157227,-0.009749884717166424,0.026264987885951996,-0.044360965490341187,0.024997048247114857,0.005217935354976555,-0.045833675713880716,0.5297603042793257
1576103150.844638,615,370,55,56,1280,720,0.501953125,0.5527777777777778,17.29799928375473,90,100.75306984315272,0.0,-3.5355821101731624,0.001953125,0.001953125,-0.017060881188605645,0.2979992837547307,1225,100,100,1,90.0,50.625,1.0864557220224558,0.025,0.17578125,-0.12283834455796065,1.0864557220224558,0.025,0.17578125,-0.12283834455796065,0.027595975339370374,0.00745,-0.08972137390975764,0.3498046875,-3.5355821101731624,-0.687010415519207,100.75306984315272,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.2203672081232071,-0.9434903860092163,-10.252222061157227,-0.009749884717166424,0.026264987885951996,-0.044360965490341187,0.024997048247114857,0.005217935354976555,-0.045833675713880716,0.14811357262643887
1576103150.8537204,615,370,55,56,1280,720,0.501953125,0.5527777777777778,17.29799928375473,90,100.75689474908793,0.0,-3.6197509582020526,0.001953125,0.001953125,-0.01872347571757138,0.2979992837547307,1225,100,100,1,90.0,50.625,1.0864557220224558,0.025,0.17578125,-0.13480902516651394,1.0864557220224558,0.025,0.17578125,-0.13480902516651394,0.027595975339370374,0.00745,-0.09843105823539579,0.3498046875,-3.6197509582020526,-0.6992188984129288,100.75689474908793,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.2203672081232071,-0.9434903860092163,-10.252222061157227,-0.009749884717166424,0.026264987885951996,-0.044360965490341187,0.024997048247114857,0.005217935354976555,-0.045833675713880716,0.26690829143633354
1576103150.8665588,614,374,56,56,1280,720,0.5015625,0.5583333333333333,17.142857142857142,90,100.75946973040503,0.0,-3.6963498221964532,0.0015625000000000222,0.0015625000000000222,-0.014224525129619886,0.14285714285714235,1225,100,100,1,90.0,50.625,0.5208333333333315,0.020000000000000285,0.140625000000002,-0.10241658093326318,0.5208333333333315,0.020000000000000285,0.140625000000002,-0.10241658093326318,0.013159029490469166,0.005952750000000086,-0.07470871300164326,0.279801914062504,-3.6963498221964532,-0.7229457482899366,100.75946973040503,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.22047606110572815,-0.942578136920929,-10.251338005065918,-0.009086589328944683,0.022152479737997055,0.014085259288549423,0.02431343747478147,0.0046355172058928275,0.01261196780025595,0.14937447624003347
1576103150.8773694,614,374,56,56,1280,720,0.5015625,0.5583333333333333,17.142857142857142,90,100.75946973040503,0.0,-3.6963498221964532,0.0015625000000000222,0.0015625000000000222,-0.014680984142152145,0.14285714285714235,1225,100,100,1,90.0,50.625,0.5208333333333315,0.020000000000000285,0.140625000000002,-0.10570308582349545,0.5208333333333315,0.020000000000000285,0.140625000000002,-0.10570308582349545,0.013229166666666618,0.005960000000000085,-0.07716887257451398,0.279843750000004,-3.6963498221964532,-0.7229457482899366,100.75946973040503,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.22047606110572815,-0.942578136920929,-10.251338005065918,-0.009086589328944683,0.022152479737997055,0.014085259288549423,0.02431343747478147,0.0046355172058928275,0.01261196780025595,0.14937447624003347
1576103150.8863676,614,374,56,56,1280,720,0.5015625,0.5583333333333333,17.142857142857142,90,100.75903942848731,0.0,-3.6415409692016856,0.0015625000000000222,0.0015625000000000222,-0.013598340132378955,0.14285714285714235,1225,100,100,1,90.0,50.625,0.5208333333333315,0.020000000000000285,0.140625000000002,-0.09790804895312848,0.5208333333333315,0.020000000000000285,0.140625000000002,-0.09790804895312848,0.013229166666666618,0.005960000000000085,-0.07145954622273545,0.279843750000004,-3.6415409692016856,-0.732120026366586,100.75903942848731,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.22047606110572815,-0.942578136920929,-10.251338005065918,-0.009086589328944683,0.022152479737997055,0.014085259288549423,0.02431343747478147,0.0046355172058928275,0.01261196780025595,0.06502520849741306
1576103150.8981917,614,377,56,55,1280,720,0.5015625,0.5618055555555556,17.29799928375473,90,100.75903942848731,0.0,-3.6415409692016856,0.0015625000000000222,0.0015625000000000222,-0.013598340132378955,0.14285714285714235,1225,100,100,1,90.0,50.625,0.5208333333333315,0.020000000000000285,0.140625000000002,-0.09790804895312848,0.5208333333333315,0.020000000000000285,0.140625000000002,-0.09790804895312848,0.013229166666666618,0.005960000000000085,-0.07145954622273545,0.279843750000004,-3.6415409692016856,-0.732120026366586,100.75903942848731,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.22116483747959137,-0.9413006901741028,-10.248818397521973,-0.009210656397044659,0.025356171652674675,-0.00531307328492403,0.026238648538946398,0.004404286634725463,-0.006938008501300688,0.06502520849741306
1576103150.9110608,614,377,56,55,1280,720,0.5015625,0.5618055555555556,17.29799928375473,90,100.76032350405127,0.0,-3.5891461611916946,0.0015625000000000222,0.0015625000000000222,-0.010126117910156746,0.2979992837547307,1225,100,100,1,90.0,50.625,1.0864557220224558,0.020000000000000285,0.140625000000002,-0.07290804895312857,1.0864557220224558,0.020000000000000285,0.140625000000002,-0.07290804895312857,0.027666112515567824,0.005960000000000085,-0.05318012573578385,0.279843750000004,-3.5891461611916946,-0.7017554599159423,100.76032350405127,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.22116483747959137,-0.9413006901741028,-10.248818397521973,-0.009210656397044659,0.025356171652674675,-0.00531307328492403,0.026238648538946398,0.004404286634725463,-0.006938008501300688,0.20121679931940706
1576103150.9202595,614,377,56,55,1280,720,0.5015625,0.5618055555555556,17.29799928375473,90,100.77002920286186,0.0,-3.60496018355439,0.0015625000000000222,0.0015625000000000222,-0.009091158739589031,0.2979992837547307,1225,100,100,1,90.0,50.625,1.0864557220224558,0.020000000000000285,0.140625000000002,-0.06545634292504103,1.0864557220224558,0.020000000000000285,0.140625000000002,-0.06545634292504103,0.027595975339370374,0.005960000000000085,-0.04777038791797192,0.279843750000004,-3.60496018355439,-0.6761546302462652,100.77002920286186,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.22116483747959137,-0.9413006901741028,-10.248818397521973,-0.009210656397044659,0.025356171652674675,-0.00531307328492403,0.026238648538946398,0.004404286634725463,-0.006938008501300688,0.6440196040575601
1576103150.929049,614,378,56,56,1280,720,0.5015625,0.5638888888888889,17.142857142857142,90,100.77445516544402,0.0,-3.6089426107273304,0.0015625000000000222,0.0015625000000000222,-0.009403534489963256,0.2979992837547307,1225,100,100,1,90.0,50.625,1.0864557220224558,0.020000000000000285,0.140625000000002,-0.06770544832773544,1.0864557220224558,0.020000000000000285,0.140625000000002,-0.06770544832773544,0.027595975339370374,0.005960000000000085,-0.04942882324948548,0.279843750000004,-3.6089426107273304,-0.6720899206381671,100.77445516544402,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.2219337821006775,-0.9400638937950134,-10.24887466430664,-0.008618666790425777,0.03162837028503418,-0.1055830642580986,0.02597111339313611,0.0038139914694717177,-0.10739354459395156,0.7180269982313225
1576103150.9401886,614,378,56,56,1280,720,0.5015625,0.5638888888888889,17.142857142857142,90,100.77873769405363,0.0,-3.590928413678245,0.0015625000000000222,0.0015625000000000222,-0.007043030393644345,0.14285714285714235,1225,100,100,1,90.0,50.625,0.5208333333333315,0.020000000000000285,0.140625000000002,-0.050709818834239286,0.5208333333333315,0.020000000000000285,0.140625000000002,-0.050709818834239286,0.013159029490469166,0.005960000000000085,-0.0369891052225608,0.279843750000004,-3.590928413678245,-0.6748523052706141,100.77873769405363,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.2219337821006775,-0.9400638937950134,-10.24887466430664,-0.008618666790425777,0.03162837028503418,-0.1055830642580986,0.02597111339313611,0.0038139914694717177,-0.10739354459395156,0.5635392182630354
1576103150.9524298,614,378,56,56,1280,720,0.5015625,0.5638888888888889,17.142857142857142,90,100.78525369452183,0.0,-3.5163598234146307,0.0015625000000000222,0.0015625000000000222,-0.0055700705859680205,0.14285714285714235,1225,100,100,1,90.0,50.625,0.5208333333333315,0.020000000000000285,0.140625000000002,-0.04010450821896975,0.5208333333333315,0.020000000000000285,0.140625000000002,-0.04010450821896975,0.013229166666666618,0.005960000000000085,-0.029258155918695804,0.279843750000004,-3.5163598234146307,-0.6874608878393106,100.78525369452183,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.2219337821006775,-0.9400638937950134,-10.24887466430664,-0.008618666790425777,0.03162837028503418,-0.1055830642580986,0.02597111339313611,0.0038139914694717177,-0.10739354459395156,0.6171560431650768
1576103150.9686775,614,378,56,56,1280,720,0.5015625,0.5638888888888889,17.142857142857142,90,100.78914690234873,0.0,-3.294495002048518,0.0015625000000000222,0.0015625000000000222,-0.0030237507663903457,0.14285714285714235,1225,100,100,1,90.0,50.625,0.5208333333333315,0.020000000000000285,0.140625000000002,-0.021771005518010488,0.5208333333333315,0.020000000000000285,0.140625000000002,-0.021771005518010488,0.013229166666666618,0.005960000000000085,-0.015861483738529015,0.279843750000004,-3.294495002048518,-0.7130029138491022,100.78914690234873,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.22259627282619476,-0.9386569261550903,-10.25172233581543,-0.008238561451435089,0.035063985735177994,-0.16606874763965607,0.02611083736649327,0.0035956645954292868,-0.16787340855885224,0.31653313757276696
1576103150.9805255,614,377,56,55,1280,720,0.5015625,0.5618055555555556,17.29799928375473,90,100.79749339351449,0.0,-3.1788797496374777,0.0015625000000000222,0.0015625000000000222,-0.003270888929353441,0.2979992837547307,1225,100,100,1,90.0,50.625,1.0864557220224558,0.020000000000000285,0.140625000000002,-0.023550400291344777,1.0864557220224558,0.020000000000000285,0.140625000000002,-0.023550400291344777,0.027666112515567824,0.005960000000000085,-0.017194834977744086,0.279843750000004,-3.1788797496374777,-0.7178433301756727,100.79749339351449,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.22259627282619476,-0.9386569261550903,-10.25172233581543,-0.008238561451435089,0.035063985735177994,-0.16606874763965607,0.02611083736649327,0.0035956645954292868,-0.16787340855885224,0.784705225899691
1576103150.9906309,614,377,56,55,1280,720,0.5015625,0.5618055555555556,17.29799928375473,90,100.79866135586256,0.0,-3.1525216227435755,0.0015625000000000222,0.0015625000000000222,-0.0004664764986385267,0.2979992837547307,1225,100,100,1,90.0,50.625,1.0864557220224558,0.020000000000000285,0.140625000000002,-0.0033586307901973924,1.0864557220224558,0.020000000000000285,0.140625000000002,-0.0033586307901973924,0.027595975339370374,0.005960000000000085,-0.0024172725509971345,0.279843750000004,-3.1525216227435755,-0.718947259500276,100.79866135586256,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.22259627282619476,-0.9386569261550903,-10.25172233581543,-0.008238561451435089,0.035063985735177994,-0.16606874763965607,0.02611083736649327,0.0035956645954292868,-0.16787340855885224,0.8081739693312665
1576103151.006352,614,376,56,56,1280,720,0.5015625,0.5611111111111111,17.142857142857142,90,100.80784796029623,0.0,-3.131125841725099,0.0015625000000000222,0.0015625000000000222,0.0002997906190799829,0.2979992837547307,1225,100,100,1,90.0,50.625,1.0864557220224558,0.020000000000000285,0.140625000000002,0.002158492457375877,1.0864557220224558,0.020000000000000285,0.140625000000002,0.002158492457375877,0.027595975339370374,0.005960000000000085,0.0015851337746377403,0.279843750000004,-3.131125841725099,-0.7077545004413291,100.80784796029623,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.22332800924777985,-0.9369598031044006,-10.255850791931152,-0.0064454879611730576,0.03012937679886818,-0.11919570714235306,0.02420177164818648,0.0022009246655914777,-0.12069121940811116,0.24006551459605122
