time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576122384.9075606,584,451,38,39,1280,720,0.47109375,0.6534722222222222,24.937168006374293,-110.42299212286831,-112.03271061588941,0.0,-4.51143386189451,-0.029687499999999978,-0.04757326103356782,0.07060747927121955,7.623480450043697,1225,214,214,1,90.0,50.625,59.47902976127843,-0.2845503463690038,-2.6718749999999982,0.2375578741835424,59.47902976127843,-0.2845503463690038,-2.6718749999999982,0.2375578741835424,1.510767355936472,-0.0848187181773648,0.41099601144565445,-2.645156249999998,-4.51143386189451,11.287012254398423,-112.03271061588941,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.56806182861328,10.511758804321289,-11.861927032470703,-0.8281211256980896,-1.191868782043457,0.017930395901203156,1.4119637028413508,-0.33447714201941436,-0.033776246971271615,-11.949776245416025
1576122384.9179914,584,451,38,39,1280,720,0.47109375,0.6534722222222222,24.937168006374293,-110.42299212286831,-112.3096133150309,0.0,-4.845042499072735,-0.028906250000000022,-0.04823196669258799,0.06178046576203837,7.937168006374293,1225,214,214,1,90.0,50.625,61.926446216399434,-0.28849026806781597,-2.6015625000000018,0.20785951097508237,61.926446216399434,-0.28849026806781597,-2.6015625000000018,0.20785951097508237,1.5759665303008956,-0.08597581277067244,0.35948677305938914,-2.5754632031250018,-4.845042499072735,13.37257124387409,-112.3096133150309,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.56806182861328,10.511758804321289,-11.861927032470703,-0.8281211256980896,-1.191868782043457,0.017930395901203156,1.4119637028413508,-0.33447714201941436,-0.033776246971271615,-11.916969993058808
1576122384.9318712,584,451,38,39,1280,720,0.47109375,0.6534722222222222,24.937168006374293,-110.42299212286831,-112.54376586015728,0.0,-5.224138915462776,-0.028906250000000022,-0.0498687076906955,0.05776767903066203,7.937168006374293,1225,214,214,1,90.0,50.625,61.926446216399434,-0.2982801207667768,-2.6015625000000018,0.19435854627138627,61.926446216399434,-0.2982801207667768,-2.6015625000000018,0.19435854627138627,1.5729317338965456,-0.08890167127491298,0.33619019647044757,-2.575546875000002,-5.224138915462776,14.670604299405408,-112.54376586015728,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.51605224609375,10.456378936767578,-11.853343963623047,-0.7802094221115112,-1.1815569400787354,0.23332810401916504,1.4040320260723367,-0.23923287769869603,0.1752348399040302,-10.420245027024526
1576122384.9481413,584,458,38,40,1280,720,0.47109375,0.6638888888888889,24.623480450043697,-110.42299212286831,-112.9138869810911,0.0,-5.9533546706890785,-0.028906250000000022,-0.05411663000849863,0.05537319597644039,7.623480450043697,1225,214,214,1,90.0,50.625,59.47902976127843,-0.3236882542564404,-2.6015625000000018,0.186302341602977,59.47902976127843,-0.3236882542564404,-2.6015625000000018,0.186302341602977,1.507732559532122,-0.09647337732917785,0.32236663353701595,-2.575546875000002,-5.9533546706890785,16.249404233601147,-112.9138869810911,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.51605224609375,10.456378936767578,-11.853343963623047,-0.7802094221115112,-1.1815569400787354,0.23332810401916504,1.4040320260723367,-0.23923287769869603,0.1752348399040302,-4.982555124519425
1576122384.966916,584,458,38,40,1280,720,0.47109375,0.6638888888888889,24.623480450043697,-110.42299212286831,-112.94574981356921,0.0,-6.042302943589685,-0.028906250000000022,-0.056936891007787795,0.044534756669833364,7.623480450043697,1225,214,214,1,90.0,50.625,59.47902976127843,-0.34055710509331016,-2.6015625000000018,0.14983656449663563,59.47902976127843,-0.34055710509331016,-2.6015625000000018,0.14983656449663563,1.510767355936472,-0.10151047715151988,0.25908196854611515,-2.575546875000002,-6.042302943589685,16.35858309993651,-112.94574981356921,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.477773666381836,10.413017272949219,-11.840569496154785,-0.7341091632843018,-1.1820495128631592,0.39841070771217346,1.4090189543681193,-0.13564607793441252,0.30191742955667167,-3.4650266829337535
1576122384.976497,584,472,40,40,1280,720,0.471875,0.6833333333333333,24.0,-110.42299212286831,-112.99946925139136,0.0,-6.4845141498920515,-0.02812500000000001,-0.05675252365025615,0.055244164940403934,7.0,1225,214,214,1,90.0,50.625,54.614583333333336,-0.33945434706695266,-2.531250000000001,0.18586821849107865,54.614583333333336,-0.33945434706695266,-2.531250000000001,0.18586821849107865,1.3811785030960149,-0.10115579642681366,0.32168569542588543,-2.5058538281250007,-6.4845141498920515,15.780182190452319,-112.99946925139136,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.477773666381836,10.413017272949219,-11.840569496154785,-0.7341091632843018,-1.1820495128631592,0.39841070771217346,1.4090189543681193,-0.13564607793441252,0.30191742955667167,4.84342758622085
1576122384.9917557,584,472,40,40,1280,720,0.471875,0.6833333333333333,24.0,-110.42299212286831,-112.9972972512353,0.0,-6.665661438851369,-0.02812500000000001,-0.056728390315188754,0.051665946886886555,7.0,1225,214,214,1,90.0,50.625,54.614583333333336,-0.33930999814692336,-2.531250000000001,0.17382935401195476,54.614583333333336,-0.33930999814692336,-2.531250000000001,0.17382935401195476,1.3872104166666668,-0.10111417014184912,0.3006801182534642,-2.505937500000001,-6.665661438851369,15.065548035330348,-112.9972972512353,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.44281578063965,10.370027542114258,-11.823873519897461,-0.6562569737434387,-1.2020573616027832,0.4476760923862457,1.405664786130184,-0.05539392237061734,0.3115558092261174,6.211219925066447
1576122385.004345,584,472,40,40,1280,720,0.471875,0.6833333333333333,24.0,-110.42299212286831,-112.99910042117617,0.0,-7.000531953478753,-0.02812500000000001,-0.056748425536753994,0.04505122067202463,7.0,1225,214,214,1,90.0,50.625,54.614583333333336,-0.3394298349861921,-2.531250000000001,0.15157420039185857,54.614583333333336,-0.3394298349861921,-2.531250000000001,0.15157420039185857,1.3872104166666668,-0.10115026458930218,0.26214080005798474,-2.505937500000001,-7.000531953478753,13.680345544290388,-112.99910042117617,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.44281578063965,10.370027542114258,-11.823873519897461,-0.6562569737434387,-1.2020573616027832,0.4476760923862457,1.405664786130184,-0.05539392237061734,0.3115558092261174,7.125642662939993
1576122385.014299,586,484,38,40,1280,720,0.47265625,0.7,24.623480450043697,-110.42299212286831,-113.01684525263987,0.0,-7.355294967176977,-0.02812500000000001,-0.056748425536753994,0.04505122067202463,7.0,1225,214,214,1,90.0,50.625,54.614583333333336,-0.3394298349861921,-2.531250000000001,0.15157420039185857,54.614583333333336,-0.3394298349861921,-2.531250000000001,0.15157420039185857,1.3872104166666668,-0.10115026458930218,0.26214080005798474,-2.505937500000001,-7.355294967176977,12.230713878809699,-113.01684525263987,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.44281578063965,10.370027542114258,-11.823873519897461,-0.6562569737434387,-1.2020573616027832,0.4476760923862457,1.405664786130184,-0.05539392237061734,0.3115558092261174,5.875491367924579
1576122385.0248494,586,484,38,40,1280,720,0.47265625,0.7,24.623480450043697,-110.42299212286831,-113.03655034839535,0.0,-7.530716423177707,-0.02734375,-0.05616434033079511,0.05471022287057817,7.623480450043697,1225,214,214,1,90.0,50.625,59.47902976127843,-0.33593624123092397,-2.4609375,0.18407177788231907,59.47902976127843,-0.33593624123092397,-2.4609375,0.18407177788231907,1.516799269507124,-0.1001039341758702,0.3185647417489016,-2.436244453125,-7.530716423177707,11.409333258470536,-113.03655034839535,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.409040451049805,10.325560569763184,-11.808305740356445,-0.5593085289001465,-1.2462866306304932,0.3223233222961426,1.3962324907612726,0.001324704842292898,0.14311462952623066,3.6036718391221965
1576122385.0363994,586,478,40,40,1280,720,0.4734375,0.6916666666666667,24.0,-110.42299212286831,-113.06534642593613,0.0,-7.468140791322989,-0.02734375,-0.056383285839189376,0.05124510769031684,7.623480450043697,1225,214,214,1,90.0,50.625,59.47902976127843,-0.33724582184188034,-2.4609375,0.17241344643471088,59.47902976127843,-0.33724582184188034,-2.4609375,0.17241344643471088,1.510767355936472,-0.10050115380076623,0.2982320099223792,-2.436328125,-7.468140791322989,10.285012404100152,-113.06534642593613,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.409040451049805,10.325560569763184,-11.808305740356445,-0.5593085289001465,-1.2462866306304932,0.3223233222961426,1.3962324907612726,0.001324704842292898,0.14311462952623066,-2.4593035257641787
1576122385.0456433,586,478,40,40,1280,720,0.4734375,0.6916666666666667,24.0,-110.42299212286831,-113.06534642593613,0.0,-7.468140791322989,-0.02656249999999999,-0.05592199225630909,0.044147836220780445,7.0,1225,214,214,1,90.0,50.625,54.614583333333336,-0.334486682654559,-2.390624999999999,0.14853477606991553,54.614583333333336,-0.334486682654559,-2.390624999999999,0.14853477606991553,1.3811785030960149,-0.09967303067923695,0.25687657273390047,-2.366635078124999,-7.468140791322989,10.285012404100152,-113.06534642593613,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.409040451049805,10.325560569763184,-11.808305740356445,-0.5593085289001465,-1.2462866306304932,0.3223233222961426,1.3962324907612726,0.001324704842292898,0.14311462952623066,-2.4593035257641787
1576122385.0579362,586,478,40,40,1280,720,0.4734375,0.6916666666666667,24.0,-110.42299212286831,-113.0533252929969,0.0,-6.34913168969276,-0.02656249999999999,-0.05583889162140722,0.057779578360285744,7.0,1225,214,214,1,90.0,50.625,54.614583333333336,-0.33398963212804317,-2.390624999999999,0.19439858139909222,54.614583333333336,-0.33398963212804317,-2.390624999999999,0.19439858139909222,1.3872104166666668,-0.09952818965089341,0.3364797005382008,-2.366718749999999,-6.34913168969276,8.901465380160275,-113.0533252929969,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.409040451049805,10.325560569763184,-11.808305740356445,-0.5593085289001465,-1.2462866306304932,0.3223233222961426,1.3962324907612726,0.001324704842292898,0.14311462952623066,-7.860759701609187
1576122385.0771585,586,478,40,40,1280,720,0.4734375,0.6916666666666667,24.0,-110.42299212286831,-113.08440948390964,0.0,-5.820920290890293,-0.02656249999999999,-0.055788424112539925,0.06625171970977264,7.0,1225,214,214,1,90.0,50.625,54.614583333333336,-0.33368777039276215,-2.390624999999999,0.22290298220110422,54.614583333333336,-0.33368777039276215,-2.390624999999999,0.22290298220110422,1.3872104166666668,-0.09943851787752696,0.38572791053488575,-2.366718749999999,-5.820920290890293,7.563850524615086,-113.08440948390964,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.3709716796875,10.277138710021973,-11.797831535339355,-0.4779101014137268,-1.296280026435852,0.11563653498888016,1.3842280465875365,0.06121621389943943,-0.04771865872295131,-8.558888704601822
1576122385.097365,586,466,38,40,1280,720,0.47265625,0.675,24.623480450043697,-110.42299212286831,-113.24947466558133,0.0,-5.604021230494191,-0.02734375,-0.057187199104499896,0.06223731232630225,7.623480450043697,1225,214,214,1,90.0,50.625,59.47902976127843,-0.34205427501756946,-2.4609375,0.2093965648361571,59.47902976127843,-0.34205427501756946,-2.4609375,0.2093965648361571,1.516799269507124,-0.10194430538694167,0.36220594835812786,-2.4364117968750003,-5.604021230494191,4.174450257492651,-113.24947466558133,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.337360382080078,10.228429794311523,-11.79298210144043,-0.41859835386276245,-1.3152775764465332,-0.01228731032460928,1.365940388987699,0.12356849846765201,-0.15578299930761647,-9.304917824243757
1576122385.1002507,586,466,38,40,1280,720,0.47265625,0.675,24.623480450043697,-110.42299212286831,-113.32545368990856,0.0,-5.612479992894429,-0.02734375,-0.05959332296711387,0.0641361976712212,7.623480450043697,1225,214,214,1,90.0,50.625,59.47902976127843,-0.35644604391544743,-2.4609375,0.21578533795924887,59.47902976127843,-0.35644604391544743,-2.4609375,0.21578533795924887,1.510767355936472,-0.10624178915170525,0.37333233701778723,-2.436328125,-5.612479992894429,2.6803835157059743,-113.32545368990856,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.337360382080078,10.228429794311523,-11.79298210144043,-0.41859835386276245,-1.3152775764465332,-0.01228731032460928,1.365940388987699,0.12356849846765201,-0.15578299930761647,-9.126076151016143
1576122385.1159065,588,466,38,39,1280,720,0.47421875,0.6743055555555556,24.937168006374293,-110.42299212286831,-113.40654169573494,0.0,-5.550939988472614,-0.025781249999999978,-0.058931800809629266,0.06465735825239287,7.937168006374293,1225,214,214,1,90.0,50.625,61.926446216399434,-0.3524892758706797,-2.3203124999999982,0.21753877542861152,61.926446216399434,-0.3524892758706797,-2.3203124999999982,0.21753877542861152,1.5759665303008956,-0.10503606689579763,0.3763485867445093,-2.296942031249998,-5.550939988472614,1.2421917767548212,-113.40654169573494,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.337360382080078,10.228429794311523,-11.79298210144043,-0.41859835386276245,-1.3152775764465332,-0.01228731032460928,1.365940388987699,0.12356849846765201,-0.15578299930761647,-9.662863279208384
1576122385.1247072,588,466,38,39,1280,720,0.47421875,0.6743055555555556,24.937168006374293,-110.42299212286831,-113.53923178074078,0.0,-5.292022884963063,-0.025781249999999978,-0.06040613508747186,0.06977177017356917,7.937168006374293,1225,214,214,1,90.0,50.625,61.926446216399434,-0.3613077238876822,-2.3203124999999982,0.2347461426400458,61.926446216399434,-0.3613077238876822,-2.3203124999999982,0.2347461426400458,1.5729317338965456,-0.10768248846815394,0.4061746660996337,-2.297109374999998,-5.292022884963063,-0.7793639112470353,-113.53923178074078,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.30686378479004,10.180439949035645,-11.789606094360352,-0.4029064178466797,-1.304456353187561,0.027295241132378578,1.3535540347981736,0.15290892590696442,-0.09589225391799074,-10.771598495666446
1576122385.1403196,588,466,38,39,1280,720,0.47421875,0.6743055555555556,24.937168006374293,-110.42299212286831,-113.80021330892697,0.0,-4.7414370671001045,-0.025781249999999978,-0.06211945009527427,0.07688409675029731,7.937168006374293,1225,214,214,1,90.0,50.625,61.926446216399434,-0.3715555893549115,-2.3203124999999982,0.2586754657019349,61.926446216399434,-0.3715555893549115,-2.3203124999999982,0.2586754657019349,1.5729317338965456,-0.11073842503269112,0.447597333452907,-2.297109374999998,-4.7414370671001045,-3.6838612481859077,-113.80021330892697,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.30686378479004,10.180439949035645,-11.789606094360352,-0.4029064178466797,-1.304456353187561,0.027295241132378578,1.3535540347981736,0.15290892590696442,-0.09589225391799074,-11.789160931988592
1576122385.1483903,600,472,38,40,1280,720,0.48359375,0.6833333333333333,24.623480450043697,-110.42299212286831,-113.80021330892697,0.0,-4.7414370671001045,-0.01640625000000001,-0.05393092984509626,0.08967531719308437,7.623480450043697,1225,214,214,1,90.0,50.625,59.47902976127843,-0.3225775243071178,-1.4765625000000009,0.3017113475655175,59.47902976127843,-0.3225775243071178,-1.4765625000000009,0.3017113475655175,1.507732559532122,-0.0960570840492018,0.5221202944100591,-1.4607928125000007,-4.7414370671001045,-3.6838612481859077,-113.80021330892697,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.30686378479004,10.180439949035645,-11.789606094360352,-0.4029064178466797,-1.304456353187561,0.027295241132378578,1.3535540347981736,0.15290892590696442,-0.09589225391799074,-11.789160931988592
1576122385.16011,600,472,38,40,1280,720,0.48359375,0.6833333333333333,24.623480450043697,-110.42299212286831,-114.05539600650782,0.0,-4.633026170159546,-0.01640625000000001,-0.0556923597410517,0.09237243241133779,7.623480450043697,1225,214,214,1,90.0,50.625,59.47902976127843,-0.33311317975956156,-1.4765625000000009,0.3107857539073047,59.47902976127843,-0.33311317975956156,-1.4765625000000009,0.3107857539073047,1.510767355936472,-0.09928300426875539,0.5376930203071651,-1.4617968750000008,-4.633026170159546,-6.157471032053501,-114.05539600650782,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.30686378479004,10.180439949035645,-11.789606094360352,-0.4029064178466797,-1.304456353187561,0.027295241132378578,1.3535540347981736,0.15290892590696442,-0.09589225391799074,-12.127664253480777
1576122385.1708705,600,472,38,40,1280,720,0.48359375,0.6833333333333333,24.623480450043697,-110.42299212286831,-114.17277963758366,0.0,-4.857493080156022,-0.01640625000000001,-0.05676629315155014,0.09181676700919417,7.623480450043697,1225,214,214,1,90.0,50.625,59.47902976127843,-0.33953670670086067,-1.4765625000000009,0.3089162254514944,59.47902976127843,-0.33953670670086067,-1.4765625000000009,0.3089162254514944,1.510767355936472,-0.10119125271092136,0.5344181340805142,-1.4617968750000008,-4.857493080156022,-7.493695944102592,-114.17277963758366,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.271244049072266,10.122665405273438,-11.780275344848633,-0.4096381962299347,-1.2726225852966309,0.22702562808990479,1.3430690590853887,0.1310929081069546,0.13376279078563286,-11.792970469998165
