time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,v_xlat,v_ylon,v_zalt,local_x,local_y,local_z,local_vx,local_vy,local_vz
1576040186.1668165,426,370,26,26,1280,720,0.34296875,0.5319444444444444,36.92307692307692,90,-119.91179827636267,0.0,5.617381934284382,-0.15781250000000002,-2.4889070862087648,0.14267480511443878,22.579967199732856,1225,1280,720,3.0,90.0,50.625,790.29885199065,-7.466721258626294,-14.203125000000002,0.42802441534331637,790.29885199065,-7.466721258626294,-14.203125000000002,0.42802441534331637,20.07359084056251,2.2250909736341065,0.6120779865569409,-14.061093750000001,5.617381934284382,10.564493499653318,-119.91179827636267,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,7.441673278808594,10.526665687561035,-8.69860553741455,3.223752737045288,1.0284360647201538,0.6104399561882019
1576040186.1757624,426,370,26,26,1280,720,0.34296875,0.5319444444444444,36.92307692307692,90,-120.13140251855692,0.0,5.664026149900046,-0.15703125,-2.4893845641818078,0.14290507524512358,23.92307692307692,1225,1280,720,3.0,90.0,50.625,837.3076923076922,-7.468153692545423,-14.132812500000002,0.42871522573537074,837.3076923076922,-7.468153692545423,-14.132812500000002,0.42871522573537074,21.273444480814693,2.225511877407719,0.6130653357081347,-13.991400703125002,5.664026149900046,10.55249627237619,-120.13140251855692,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,7.441673278808594,10.526665687561035,-8.69860553741455,3.223752737045288,1.0284360647201538,0.6104399561882019
1576040186.1852658,426,370,26,26,1280,720,0.34296875,0.5319444444444444,36.92307692307692,90,-120.24104071511397,0.0,5.693185081240476,-0.15703125,-2.4930428135012663,0.14440242135783657,23.92307692307692,1225,1280,720,3.0,90.0,50.625,837.3076923076922,-7.479128440503799,-14.132812500000002,0.43320726407350973,837.3076923076922,-7.479128440503799,-14.132812500000002,0.43320726407350973,21.26761538461538,2.2287961886546714,0.6195030530873533,-13.991484375000002,5.693185081240476,10.53054404438377,-120.24104071511397,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,7.441673278808594,10.526665687561035,-8.69860553741455,3.223752737045288,1.0284360647201538,0.6104399561882019
1576040186.2001138,429,370,27,24,1280,720,0.345703125,0.5305555555555556,37.712361663282536,90,-120.45877348547563,0.0,5.751662599593187,-0.154296875,-2.4915163195104877,0.14362530661027312,24.712361663282536,1225,1280,720,3.0,90.0,50.625,864.9326582148888,-7.474548958531463,-13.88671875,0.43087591983081935,864.9326582148888,-7.474548958531463,-13.88671875,0.43087591983081935,21.972715014430666,2.227408949393516,0.6161439160709312,-13.747558710937499,5.751662599593187,10.47116237973968,-120.45877348547563,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,7.5319504737854,10.541031837463379,-8.677804946899414,3.234924077987671,1.0227826833724976,0.6073246598243713
1576040186.2091863,429,370,27,24,1280,720,0.345703125,0.5305555555555556,37.712361663282536,90,-120.45877348547563,0.0,5.751662599593187,-0.154296875,-2.492727691505285,0.14416864394258147,24.712361663282536,1225,1280,720,3.0,90.0,50.625,864.9326582148888,-7.478183074515854,-13.88671875,0.43250593182774444,864.9326582148888,-7.478183074515854,-13.88671875,0.43250593182774444,21.969289518658172,2.228503825673902,0.6184895298581831,-13.7478515625,5.751662599593187,10.47116237973968,-120.45877348547563,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,7.5319504737854,10.541031837463379,-8.677804946899414,3.234924077987671,1.0227826833724976,0.6073246598243713
1576040186.2192144,429,370,27,24,1280,720,0.345703125,0.5305555555555556,37.712361663282536,90,-120.78143162186704,0.0,5.801244223438779,-0.154296875,-2.494544825388471,0.14475683285043958,24.712361663282536,1225,1280,720,3.0,90.0,50.625,864.9326582148888,-7.483634476165413,-13.88671875,0.4342704985513187,864.9326582148888,-7.483634476165413,-13.88671875,0.4342704985513187,21.969289518658172,2.2301309784296848,0.6210133594709303,-13.7478515625,5.801244223438779,10.422516918697202,-120.78143162186704,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,7.5319504737854,10.541031837463379,-8.677804946899414,3.234924077987671,1.0227826833724976,0.6073246598243713
1576040186.2296093,432,370,26,24,1280,720,0.34765625,0.5305555555555556,38.43075691322091,90,-120.78143162186704,0.0,5.801244223438779,-0.15234375,-2.494359656909634,0.14514803404323515,25.43075691322091,1225,1280,720,3.0,90.0,50.625,890.0764919627319,-7.4830789707289025,-13.7109375,0.4354441021297054,890.0764919627319,-7.4830789707289025,-13.7109375,0.4354441021297054,22.61106073123812,2.2299567277943297,0.6226894201147545,-13.5736189453125,5.801244223438779,10.422516918697202,-120.78143162186704,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,7.64717435836792,10.561783790588379,-8.6517333984375,3.248772382736206,1.0176160335540771,0.6072432994842529
1576040186.2468066,432,370,26,24,1280,720,0.34765625,0.5305555555555556,38.43075691322091,90,-121.04769971647082,0.0,5.827112284259733,-0.15234375,-2.4961321668902428,0.14545016450985435,25.43075691322091,1225,1280,720,3.0,90.0,50.625,890.0764919627319,-7.488396500670728,-13.7109375,0.436350493529563,890.0764919627319,-7.488396500670728,-13.7109375,0.436350493529563,22.607942895853387,2.2315498676182925,0.6239845684593686,-13.573828125,5.827112284259733,10.429187452195366,-121.04769971647082,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,7.64717435836792,10.561783790588379,-8.6517333984375,3.248772382736206,1.0176160335540771,0.6072432994842529
1576040186.2536993,432,370,26,24,1280,720,0.34765625,0.5305555555555556,38.43075691322091,90,-121.2090561054232,0.0,5.845035981302315,-0.15234375,-2.49731819129412,0.14565900808414287,25.43075691322091,1225,1280,720,3.0,90.0,50.625,890.0764919627319,-7.49195457388236,-13.7109375,0.43697702425242857,890.0764919627319,-7.49195457388236,-13.7109375,0.43697702425242857,22.607942895853387,2.2326076222231004,0.6248794691099546,-13.573828125,5.845035981302315,10.434503046916928,-121.2090561054232,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,7.64717435836792,10.561783790588379,-8.6517333984375,3.248772382736206,1.0176160335540771,0.6072432994842529
1576040186.2663126,434,368,26,25,1280,720,0.34921875,0.5284722222222222,37.65429794653134,90,-121.31880358500696,0.0,5.861454475406557,-0.15078124999999998,-2.4987679565000773,0.14425403902037642,24.654297946531337,1225,1280,720,3.0,90.0,50.625,862.9004281285968,-7.496303869500232,-13.570312499999998,0.43276211706112927,862.9004281285968,-7.496303869500232,-13.570312499999998,0.43276211706112927,21.914301042550925,2.233904859589715,0.618834190091735,-13.434442031249997,5.861454475406557,10.434071891225571,-121.31880358500696,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,7.717473030090332,10.57557487487793,-8.63619327545166,3.257706642150879,1.0149534940719604,0.6115110516548157
1576040186.2772133,434,368,26,25,1280,720,0.34921875,0.5284722222222222,37.65429794653134,90,-121.42631076254297,0.0,5.881460099485524,-0.15078124999999998,-2.499962480694922,0.14464921184168938,24.654297946531337,1225,1280,720,3.0,90.0,50.625,862.9004281285968,-7.499887442084766,-13.570312499999998,0.43394763552506815,862.9004281285968,-7.499887442084766,-13.570312499999998,0.43394763552506815,21.917670874466356,2.234971653921508,0.6205495170743486,-13.434609374999997,5.881460099485524,10.429277952201868,-121.42631076254297,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,7.717473030090332,10.57557487487793,-8.63619327545166,3.257706642150879,1.0149534940719604,0.6115110516548157
1576040186.2872322,434,368,26,25,1280,720,0.34921875,0.5284722222222222,37.65429794653134,90,-121.58740760430689,0.0,5.909146698172994,-0.15078124999999998,-2.50175244560341,0.14519610761823198,24.654297946531337,1225,1280,720,3.0,90.0,50.625,862.9004281285968,-7.50525733681023,-13.570312499999998,0.43558832285469595,862.9004281285968,-7.50525733681023,-13.570312499999998,0.43558832285469595,21.917670874466356,2.2365744727168,0.6228973886322081,-13.434609374999997,5.909146698172994,10.412719012332818,-121.58740760430689,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,7.717473030090332,10.57557487487793,-8.63619327545166,3.257706642150879,1.0149534940719604,0.6115110516548157
1576040186.301062,436,368,26,24,1280,720,0.35078125,0.5277777777777778,38.43075691322091,90,-121.79826920436352,0.0,5.940202287668573,-0.14921875,-2.501359729335261,0.14486303077487508,25.43075691322091,1225,1280,720,3.0,90.0,50.625,890.0764919627319,-7.504079188005782,-13.429687500000002,0.4345890923246253,890.0764919627319,-7.504079188005782,-13.429687500000002,0.4345890923246253,22.61131272776882,2.2362138897099566,0.6214586948789476,-13.295223281250001,5.940202287668573,10.383965623474358,-121.79826920436352,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,7.831379413604736,10.593805313110352,-8.60999870300293,3.270310640335083,1.008713960647583,0.6254817247390747
1576040186.3114858,436,368,26,24,1280,720,0.35078125,0.5277777777777778,38.43075691322091,90,-122.01684891818226,0.0,5.954423595294186,-0.14921875,-2.502532852270706,0.1451151069169101,25.43075691322091,1225,1280,720,3.0,90.0,50.625,890.0764919627319,-7.507598556812118,-13.429687500000002,0.4353453207507303,890.0764919627319,-7.507598556812118,-13.429687500000002,0.4353453207507303,22.607942895853387,2.23726947301478,0.6225466142810051,-13.295390625000001,5.954423595294186,10.361257805805003,-122.01684891818226,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,7.831379413604736,10.593805313110352,-8.60999870300293,3.270310640335083,1.008713960647583,0.6254817247390747
1576040186.3220403,436,368,26,24,1280,720,0.35078125,0.5277777777777778,38.43075691322091,90,-122.1232086239377,0.0,5.963175628941911,-0.14921875,-2.504961515757581,0.14539602163544071,25.43075691322091,1225,1280,720,3.0,90.0,50.625,890.0764919627319,-7.514884547272743,-13.429687500000002,0.4361880649063221,890.0764919627319,-7.514884547272743,-13.429687500000002,0.4361880649063221,22.607942895853387,2.2394461597734456,0.6237520593968578,-13.295390625000001,5.963175628941911,10.355160154423475,-122.1232086239377,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,7.831379413604736,10.593805313110352,-8.60999870300293,3.270310640335083,1.008713960647583,0.6254817247390747
1576040186.3313057,438,368,26,24,1280,720,0.35234375,0.5277777777777778,38.43075691322091,90,-122.1232086239377,0.0,5.963175628941911,-0.14921875,-2.5061432902659746,0.14556890131243283,25.43075691322091,1225,1280,720,3.0,90.0,50.625,890.0764919627319,-7.518429870797924,-13.429687500000002,0.4367067039372985,890.0764919627319,-7.518429870797924,-13.429687500000002,0.4367067039372985,22.607942895853387,2.2404972422168927,0.6244925107811418,-13.295390625000001,5.963175628941911,10.355160154423475,-122.1232086239377,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,7.918551445007324,10.602807998657227,-8.58872127532959,3.2777326107025146,1.000739574432373,0.630122721195221
1576040186.3431516,438,368,26,24,1280,720,0.35234375,0.5277777777777778,38.43075691322091,90,-122.33636516755547,0.0,5.9929817207062,-0.14765625,-2.506359978653772,0.14597497713942087,25.43075691322091,1225,1280,720,3.0,90.0,50.625,890.0764919627319,-7.519079935961316,-13.289062499999998,0.4379249314182626,890.0764919627319,-7.519079935961316,-13.289062499999998,0.4379249314182626,22.607942895853387,2.240686763510959,0.6262371715520699,-13.156004531249998,5.9929817207062,10.354651305330309,-122.33636516755547,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,7.918551445007324,10.602807998657227,-8.58872127532959,3.2777326107025146,1.000739574432373,0.630122721195221
1576040186.3583856,438,368,26,24,1280,720,0.35234375,0.5277777777777778,38.43075691322091,90,-122.54605197507486,0.0,6.035372436016238,-0.14765625,-2.506949196306172,0.1461576636188879,25.43075691322091,1225,1280,720,3.0,90.0,50.625,890.0764919627319,-7.520847588918516,-13.289062499999998,0.4384729908566637,890.0764919627319,-7.520847588918516,-13.289062499999998,0.4384729908566637,22.607942895853387,2.2412151445945057,0.6270184102255456,-13.156171874999998,6.035372436016238,10.340180695799992,-122.54605197507486,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,7.918551445007324,10.602807998657227,-8.58872127532959,3.2777326107025146,1.000739574432373,0.630122721195221
1576040186.3683972,440,368,26,24,1280,720,0.35390625,0.5277777777777778,38.43075691322091,90,-122.59782480898355,0.0,6.0472360477177265,-0.14609375000000002,-2.507716549723054,0.14699501108180224,25.43075691322091,1225,1280,720,3.0,90.0,50.625,890.0764919627319,-7.523149649169162,-13.148437500000002,0.4409850332454067,890.0764919627319,-7.523149649169162,-13.148437500000002,0.4409850332454067,22.607942895853387,2.2419019334397734,0.6306179172181938,-13.016785781250002,6.0472360477177265,10.334072799134708,-122.59782480898355,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,8.007792472839355,10.614182472229004,-8.567291259765625,3.2880172729492188,0.9944530725479126,0.6238957047462463
1576040186.3801212,440,368,26,24,1280,720,0.35390625,0.5277777777777778,38.43075691322091,90,-122.8068832390993,0.0,6.08507700326689,-0.14609375000000002,-2.510614674878881,0.14797682969416082,25.43075691322091,1225,1280,720,3.0,90.0,50.625,890.0764919627319,-7.531844024636643,-13.148437500000002,0.44393048908248245,890.0764919627319,-7.531844024636643,-13.148437500000002,0.44393048908248245,22.607942895853387,2.2445021261861475,0.6348315270291054,-13.016953125000002,6.08507700326689,10.304522839464294,-122.8068832390993,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,8.007792472839355,10.614182472229004,-8.567291259765625,3.2880172729492188,0.9944530725479126,0.6238957047462463
1576040186.3917828,440,368,26,24,1280,720,0.35390625,0.5277777777777778,38.43075691322091,90,-122.8595439976001,0.0,6.091913168852426,-0.14609375000000002,-2.5111997944177786,0.14811186506375162,25.43075691322091,1225,1280,720,3.0,90.0,50.625,890.0764919627319,-7.5335993832533354,-13.148437500000002,0.4443355951912549,890.0764919627319,-7.5335993832533354,-13.148437500000002,0.4443355951912549,22.607942895853387,2.245015161479488,0.635401404067158,-13.016953125000002,6.091913168852426,10.297052320059592,-122.8595439976001,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,8.007792472839355,10.614182472229004,-8.567291259765625,3.2880172729492188,0.9944530725479126,0.6238957047462463
1576040186.4018807,442,367,26,25,1280,720,0.35546875,0.5270833333333333,37.65429794653134,90,-123.12280680896907,0.0,6.113701472304768,-0.14453125,-2.5114038849011076,0.1477105537873531,24.654297946531337,1225,1280,720,3.0,90.0,50.625,862.9004281285968,-7.534211654703323,-13.0078125,0.4431316613620593,862.9004281285968,-7.534211654703323,-13.0078125,0.4431316613620593,21.914301042550925,2.2451959608951926,0.6336738091532383,-12.877567031249999,6.113701472304768,10.256721760557959,-123.12280680896907,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,8.098966598510742,10.627716064453125,-8.546049118041992,3.2985191345214844,0.9879642128944397,0.6171277761459351
1576040186.4197752,442,367,26,25,1280,720,0.35546875,0.5270833333333333,37.65429794653134,90,-123.33088169184434,0.0,6.135728832378058,-0.14453125,-2.5148743799093816,0.14828291520746784,24.654297946531337,1225,1280,720,3.0,90.0,50.625,862.9004281285968,-7.544623139728145,-13.0078125,0.4448487456224035,862.9004281285968,-7.544623139728145,-13.0078125,0.4448487456224035,21.917670874466356,2.2483077525916597,0.6361385489959405,-12.877734375,6.135728832378058,10.229593102948314,-123.33088169184434,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,8.098966598510742,10.627716064453125,-8.546049118041992,3.2985191345214844,0.9879642128944397,0.6171277761459351
1576040186.432862,442,367,26,25,1280,720,0.35546875,0.5270833333333333,37.65429794653134,90,-123.43370335960971,0.0,6.152079878364246,-0.14453125,-2.5148743799093816,0.14828291520746784,24.654297946531337,1225,1280,720,3.0,90.0,50.625,862.9004281285968,-7.544623139728145,-13.0078125,0.4448487456224035,862.9004281285968,-7.544623139728145,-13.0078125,0.4448487456224035,21.917670874466356,2.2483077525916597,0.6361385489959405,-12.877734375,6.152079878364246,10.220306606998037,-123.43370335960971,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,8.215429306030273,10.64733600616455,-8.519648551940918,3.3115735054016113,0.9818640947341919,0.6177800297737122
1576040186.4398336,444,366,26,24,1280,720,0.35703125,0.525,38.43075691322091,90,-123.53812329164087,0.0,6.172728393998841,-0.14453125,-2.517177064351565,0.14901377074565614,24.654297946531337,1225,1280,720,3.0,90.0,50.625,862.9004281285968,-7.551531193054696,-13.0078125,0.4470413122369684,862.9004281285968,-7.551531193054696,-13.0078125,0.4470413122369684,21.917670874466356,2.250366312207623,0.6392772109210048,-12.877734375,6.172728393998841,10.211838879974513,-123.53812329164087,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,8.215429306030273,10.64733600616455,-8.519648551940918,3.3115735054016113,0.9818640947341919,0.6177800297737122
1576040186.456442,444,366,26,24,1280,720,0.35703125,0.525,38.43075691322091,90,-123.84501735142788,0.0,6.246067550211852,-0.14296874999999998,-2.517328790051257,0.14761225893813623,25.43075691322091,1225,1280,720,3.0,90.0,50.625,890.0764919627319,-7.55198637015377,-12.867187499999998,0.4428367768144087,890.0764919627319,-7.55198637015377,-12.867187499999998,0.4428367768144087,22.61131272776882,2.250492598312617,0.6332409920181867,-12.738348281249998,6.246067550211852,10.196459855284584,-123.84501735142788,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,8.215429306030273,10.64733600616455,-8.519648551940918,3.3115735054016113,0.9818640947341919,0.6177800297737122
