time,x_bb,y_bb,w_bb,h_bb,f_u,f_v,f_delta,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_delta_ref,f_v_ref,vx_measured,vz_measured
1575494856.8854256,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,8.551724433898926,8.187983512878418,71.87540435791016,12.8,0.5,0.5512421131134033,-0.06971090286970139
1575494856.9207764,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,8.551724433898926,8.187983512878418,71.87540435791016,12.8,0.5,0.5568822622299194,-0.09857164323329926
1575494856.956838,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,8.630311012268066,7.764366149902344,71.84193420410156,12.8,0.5,0.563416600227356,-0.11810018122196198
1575494856.9921405,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,8.241510391235352,8.03032398223877,71.7420654296875,12.8,0.5,0.5763450264930725,-0.09217168390750885
1575494857.0278096,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,7.507806301116943,6.952703475952148,71.6180648803711,12.8,0.5,0.5884669423103333,-0.05481715872883797
1575494857.0631802,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,6.281712532043457,6.109209060668945,71.47064208984375,12.8,0.5,0.6023272275924683,-0.0190472062677145
1575494857.0984435,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,5.954483985900879,5.5622429847717285,71.42906951904297,12.8,0.5,0.60664302110672,-0.02414070814847946
1575494857.1338897,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,4.073117733001709,4.0730719566345215,71.27044677734375,12.8,0.5,0.6095032095909119,-0.047317832708358765
1575494857.1703472,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,3.05763578414917,3.056304693222046,71.20779418945312,12.8,0.5,0.610197901725769,-0.06616868078708649
1575494857.2070208,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,2.656106472015381,2.353623867034912,71.1833267211914,12.8,0.5,0.6120214462280273,-0.04849811643362045
1575494857.242297,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,1.1924622058868408,1.5568400621414185,71.11235046386719,12.8,0.5,0.6126415729522705,-0.01101903896778822
1575494857.2782953,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,1.250367522239685,1.1552481651306152,71.08501434326172,12.8,0.5,0.6109697222709656,-0.006950931623578072
1575494857.3138156,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,1.1144946813583374,1.0273511409759521,71.06497955322266,12.8,0.5,0.6090770363807678,-0.02833626978099346
1575494857.3494892,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,0.5086742639541626,0.8820326924324036,71.013427734375,12.8,0.5,0.604222297668457,-0.03434973955154419
1575494857.385246,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,0.8467273116111755,0.9743551015853882,70.9657211303711,12.8,0.5,0.5996625423431396,-0.031226813793182373
1575494857.421781,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,0.8526378870010376,0.9352027177810669,70.91840362548828,12.8,0.5,0.5985833406448364,-0.023849330842494965
1575494857.4580226,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,0.8526378870010376,0.9352027177810669,70.91840362548828,12.8,0.5,0.5964130759239197,-0.0025938116014003754
1575494857.4938924,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,0.9227300882339478,1.1259307861328125,70.88066101074219,12.8,0.5,0.59585040807724,-0.005753617733716965
1575494857.5291634,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,1.1526668071746826,1.0091925859451294,70.8466796875,12.8,0.5,0.592421293258667,-0.014130312949419022
1575494857.5645673,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,1.0794281959533691,1.2196471691131592,70.8150634765625,12.8,0.5,0.5898478031158447,-0.01823318377137184
1575494857.60031,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,1.0185232162475586,1.2348185777664185,70.8082504272461,12.8,0.5,0.5879738330841064,-0.021120332181453705
1575494857.6366904,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,1.2642680406570435,1.1084039211273193,70.80376434326172,12.8,0.5,0.5858945250511169,-0.006278377491980791
1575494857.6721902,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,1.0783454179763794,1.219622254371643,70.77897644042969,12.8,0.5,0.5840669274330139,0.0008797561749815941
1575494857.7075436,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,1.052323579788208,1.1409131288528442,70.7649154663086,12.8,0.5,0.5818042755126953,0.0012589460238814354
1575494857.743018,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,1.1487433910369873,1.042978048324585,70.72966766357422,12.8,0.5,0.577822208404541,-0.014704630710184574
1575494857.7791004,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,0.9538079500198364,1.0781269073486328,70.70632934570312,12.8,0.5,0.5724171996116638,-0.0156685970723629
1575494857.8143725,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,0.9928463101387024,0.9799522757530212,70.69815826416016,12.8,0.5,0.5714479088783264,-0.0006455183029174805
1575494857.8506086,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,1.0635052919387817,0.9294182658195496,70.67498779296875,12.8,0.5,0.570208728313446,0.007372251246124506
1575494857.8863173,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,1.0582085847854614,0.8132373690605164,70.62859344482422,12.8,0.5,0.5676044821739197,0.01075740810483694
1575494857.9222744,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,1.0582085847854614,0.8132373690605164,70.62859344482422,12.8,0.5,0.5669833421707153,0.003490626346319914
1575494857.958171,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,0.9940771460533142,0.9528310298919678,70.58575439453125,12.8,0.5,0.5635268092155457,-0.007053196430206299
1575494857.9938076,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,1.0770409107208252,0.9409040808677673,70.54573059082031,12.8,0.5,0.5613272786140442,-0.009447367861866951
