time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,v_xlat,v_ylon,v_zalt,local_x,local_y,local_z,local_vx,local_vy,local_vz
1576040680.3671114,624,357,4,4,1280,720,0.4890625,0.4986111111111111,240.0,90,-170.13962973442412,0.0,11.743577103241572,-0.010937499999999989,-2.9013257691628165,0.23056978261141553,227.0,1225,1280,720,3.0,90.0,50.625,7945.0,-8.703977307488449,-0.984374999999999,0.6917093478342466,7945.0,-8.703977307488449,-0.984374999999999,0.6917093478342466,201.803,2.593785565116361,0.9891441783853294,-0.974531249999999,11.743577103241572,2.471844393410557,-170.13962973442412,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,52.457332611083984,11.945303916931152,-6.377569675445557,3.7359619140625,0.3555484414100647,1.082383155822754
1576040680.380243,624,357,4,4,1280,720,0.4890625,0.4986111111111111,240.0,90,-170.146897055701,0.0,11.742731867331782,-0.010937499999999989,-2.9013778303824904,0.2305830045084755,227.0,1225,1280,720,3.0,90.0,50.625,7945.0,-8.704133491147472,-0.984374999999999,0.6917490135254265,7945.0,-8.704133491147472,-0.984374999999999,0.6917490135254265,201.803,2.593832006828252,0.9892012365010742,-0.974531249999999,11.742731867331782,2.4649862431536294,-170.146897055701,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,52.457332611083984,11.945303916931152,-6.377569675445557,3.7359619140625,0.3555484414100647,1.082383155822754
1576040680.3888218,624,357,4,4,1280,720,0.4890625,0.4986111111111111,240.0,90,-170.15729260361775,0.0,11.742342546549093,-0.010937499999999989,-2.9014585783966775,0.23056630849050436,227.0,1225,1280,720,3.0,90.0,50.625,7945.0,-8.704375735190032,-0.984374999999999,0.6916989254715131,7945.0,-8.704375735190032,-0.984374999999999,0.6916989254715131,201.803,2.5939043203404912,0.9891292775975837,-0.974531249999999,11.742342546549093,2.4576119867275428,-170.15729260361775,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,52.607505798339844,11.949202537536621,-6.337261199951172,3.734806537628174,0.35819509625434875,1.0826212167739868
1576040680.40851,624,357,4,4,1280,720,0.4890625,0.4986111111111111,240.0,90,-170.1738899633009,0.0,11.748230169613644,-0.010937499999999989,-2.901758499592232,0.23067491693063988,227.0,1225,1280,720,3.0,90.0,50.625,7945.0,-8.705275498776697,-0.984374999999999,0.6920247507919196,7945.0,-8.705275498776697,-0.984374999999999,0.6920247507919196,201.803,2.5941729008411736,0.9895966880372787,-0.974531249999999,11.748230169613644,2.4538003142838525,-170.1738899633009,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,52.607505798339844,11.949202537536621,-6.337261199951172,3.734806537628174,0.35819509625434875,1.0826212167739868
1576040680.418445,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-170.18093871852435,0.0,11.750744533001855,-0.010937499999999989,-2.9018368190947146,0.23141902781238233,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.705510457284143,-0.984374999999999,0.694257083437147,7058.188404399294,-8.705510457284143,-0.984374999999999,0.694257083437147,179.16802083388757,2.5942424569605107,0.9927959112692339,-0.974531249999999,11.750744533001855,2.4586555115666737,-170.18093871852435,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,52.607505798339844,11.949202537536621,-6.337261199951172,3.734806537628174,0.35819509625434875,1.0826212167739868
1576040680.4352894,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-170.19626566302185,0.0,11.747927079969225,-0.010937499999999989,-2.901929102539501,0.23139995387670012,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.705787307618502,-0.984374999999999,0.6941998616301004,7058.188404399294,-8.705787307618502,-0.984374999999999,0.6941998616301004,179.27798547174206,2.594325019103298,0.9927055898381394,-0.974531249999999,11.747927079969225,2.473495805085819,-170.19626566302185,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,52.72636795043945,11.945988655090332,-6.3050217628479,3.733718156814575,0.35779330134391785,1.079005241394043
1576040680.4392378,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-170.19626566302185,0.0,11.747927079969225,-0.010937499999999989,-2.901929102539501,0.23139995387670012,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.705787307618502,-0.984374999999999,0.6941998616301004,7058.188404399294,-8.705787307618502,-0.984374999999999,0.6941998616301004,179.27798547174206,2.594325019103298,0.9927055898381394,-0.974531249999999,11.747927079969225,2.473495805085819,-170.19626566302185,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,52.72636795043945,11.945988655090332,-6.3050217628479,3.733718156814575,0.35779330134391785,1.079005241394043
1576040680.4553597,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-170.21457056999748,0.0,11.740836489837104,-0.010937499999999989,-2.9022105063333052,0.23122331337949836,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.706631518999917,-0.984374999999999,0.6936699401384951,7058.188404399294,-8.706631518999917,-0.984374999999999,0.6936699401384951,179.27798547174206,2.594576655498361,0.9919473514285189,-0.974531249999999,11.740836489837104,2.4646790980843902,-170.21457056999748,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,52.72636795043945,11.945988655090332,-6.3050217628479,3.733718156814575,0.35779330134391785,1.079005241394043
1576040680.4698467,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-170.22506174056264,0.0,11.742836027716626,-0.010937499999999989,-2.9023270748951404,0.23126281042403213,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.706981224685421,-0.984374999999999,0.6937884312720963,7058.188404399294,-8.706981224685421,-0.984374999999999,0.6937884312720963,179.27798547174206,2.5946809120294994,0.9921178963212033,-0.974531249999999,11.742836027716626,2.456270281442458,-170.22506174056264,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,52.844913482666016,11.942011833190918,-6.2727155685424805,3.73211669921875,0.35623160004615784,1.0755038261413574
1576040680.4754944,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-170.23922755290124,0.0,11.749208594212249,-0.010937499999999989,-2.9023270748951404,0.23126281042403213,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.706981224685421,-0.984374999999999,0.6937884312720963,7058.188404399294,-8.706981224685421,-0.984374999999999,0.6937884312720963,179.27798547174206,2.5946809120294994,0.9921178963212033,-0.974531249999999,11.749208594212249,2.4418859030504114,-170.23922755290124,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,52.844913482666016,11.942011833190918,-6.2727155685424805,3.73211669921875,0.35623160004615784,1.0755038261413574
1576040680.49016,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-170.2426289871079,0.0,11.752536603885337,-0.010937499999999989,-2.9024844728100136,0.23138868828073578,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.707453418430042,-0.984374999999999,0.6941660648422073,7058.188404399294,-8.707453418430042,-0.984374999999999,0.6941660648422073,179.27798547174206,2.594821803373082,0.9926588737449016,-0.974531249999999,11.752536603885337,2.436385252891024,-170.2426289871079,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,52.96357727050781,11.93970775604248,-6.240537166595459,3.7315032482147217,0.35508179664611816,1.0770879983901978
1576040680.5025766,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-170.25999132797807,0.0,11.765535307649516,-0.010937499999999989,-2.9027151814219785,0.23171119126221268,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.708145544265935,-0.984374999999999,0.695133573786638,7058.188404399294,-8.708145544265935,-0.984374999999999,0.695133573786638,179.27798547174206,2.595028211371057,0.9940438683039865,-0.974531249999999,11.765535307649516,2.426209765131586,-170.25999132797807,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,52.96357727050781,11.93970775604248,-6.240537166595459,3.7315032482147217,0.35508179664611816,1.0770879983901978
1576040680.515026,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-170.26500468682886,0.0,11.765634345392483,-0.010937499999999989,-2.90277088540921,0.2317131475633083,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.70831265622763,-0.984374999999999,0.6951394426899249,7058.188404399294,-8.70831265622763,-0.984374999999999,0.6951394426899249,179.27798547174206,2.595077413868178,0.9940494248202237,-0.974531249999999,11.765634345392483,2.4268906496144718,-170.26500468682886,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,52.96357727050781,11.93970775604248,-6.240537166595459,3.7315032482147217,0.35508179664611816,1.0770879983901978
1576040680.525742,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-170.27025027211144,0.0,11.764139387737895,-0.010937499999999989,-2.9028291696901265,0.23168361753556335,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.70848750907038,-0.984374999999999,0.6950508526066901,7058.188404399294,-8.70848750907038,-0.984374999999999,0.6950508526066901,179.27798547174206,2.595129531239595,0.993922390558358,-0.974531249999999,11.764139387737895,2.430631458845523,-170.27025027211144,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,53.11201858520508,11.93896484375,-6.200100898742676,3.7289042472839355,0.35469499230384827,1.082027554512024
1576040680.5448794,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-170.28024966905633,0.0,11.747583009189785,-0.010937499999999989,-2.902940274100626,0.2313565779593044,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.708820822301877,-0.984374999999999,0.6940697338779132,7058.188404399294,-8.708820822301877,-0.984374999999999,0.6940697338779132,179.27798547174206,2.595228758884587,0.9925185098826621,-0.974531249999999,11.747583009189785,2.4231517613741245,-170.28024966905633,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,53.11201858520508,11.93896484375,-6.200100898742676,3.7289042472839355,0.35469499230384827,1.082027554512024
1576040680.5523546,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-170.28024966905633,0.0,11.747583009189785,-0.010937499999999989,-2.902940274100626,0.2313565779593044,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.708820822301877,-0.984374999999999,0.6940697338779132,7058.188404399294,-8.708820822301877,-0.984374999999999,0.6940697338779132,179.27798547174206,2.595228758884587,0.9925185098826621,-0.974531249999999,11.747583009189785,2.4231517613741245,-170.28024966905633,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,53.11201858520508,11.93896484375,-6.200100898742676,3.7289042472839355,0.35469499230384827,1.082027554512024
1576040680.5624335,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-170.2916424245919,0.0,11.749842948031413,-0.010937499999999989,-2.9029949156139856,0.23134301876895205,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.708984746841956,-0.984374999999999,0.6940290563068562,7058.188404399294,-8.708984746841956,-0.984374999999999,0.6940290563068562,179.27798547174206,2.595277692249486,0.9924613996050157,-0.974531249999999,11.749842948031413,2.403358940376485,-170.2916424245919,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,53.23085021972656,11.939920425415039,-6.16747522354126,3.727907180786133,0.35487449169158936,1.083340048789978
1576040680.5733864,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-170.3008495195931,0.0,11.759191769457868,-0.010937499999999989,-2.9030668602732437,0.23140121872654643,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.709200580819731,-0.984374999999999,0.6942036561796393,7058.188404399294,-8.709200580819731,-0.984374999999999,0.6942036561796393,179.27798547174206,2.5953420860435474,0.9927118761024122,-0.974531249999999,11.759191769457868,2.4003589932269684,-170.3008495195931,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,53.23085021972656,11.939920425415039,-6.16747522354126,3.727907180786133,0.35487449169158936,1.083340048789978
1576040680.5870705,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-170.30455148212323,0.0,11.763696279215491,-0.010937499999999989,-2.903169161328812,0.23158588680410602,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.709507483986437,-0.984374999999999,0.694757660412318,7058.188404399294,-8.709507483986437,-0.984374999999999,0.694757660412318,179.27798547174206,2.5954336752375498,0.9935055097453179,-0.974531249999999,11.763696279215491,2.399247379939549,-170.30455148212323,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,53.23085021972656,11.939920425415039,-6.16747522354126,3.727907180786133,0.35487449169158936,1.083340048789978
1576040680.5952063,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-170.3213947286165,0.0,11.779335704867528,-0.010937499999999989,-2.903169161328812,0.23158588680410602,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.709507483986437,-0.984374999999999,0.694757660412318,7058.188404399294,-8.709507483986437,-0.984374999999999,0.694757660412318,179.27798547174206,2.5954336752375498,0.9935055097453179,-0.974531249999999,11.779335704867528,2.3999987007482506,-170.3213947286165,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,53.32002258300781,11.941459655761719,-6.143021106719971,3.7268502712249756,0.35484907031059265,1.0828429460525513
1576040680.6058657,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-170.32558846476687,0.0,11.7790915256047,-0.010937499999999989,-2.903397441429072,0.23198379170108696,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.710192324287217,-0.984374999999999,0.6959513751032609,7058.188404399294,-8.710192324287217,-0.984374999999999,0.6959513751032609,179.27798547174206,2.5956383056560264,0.9952148950791664,-0.974531249999999,11.7790915256047,2.4019933294293057,-170.32558846476687,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,53.32002258300781,11.941459655761719,-6.143021106719971,3.7268502712249756,0.35484907031059265,1.0828429460525513
1576040680.6140678,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-170.32558846476687,0.0,11.7790915256047,-0.010937499999999989,-2.903444038497409,0.23197896840700644,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.710332115492228,-0.984374999999999,0.6959369052210194,7058.188404399294,-8.710332115492228,-0.984374999999999,0.6959369052210194,179.27798547174206,2.5956791731139313,0.9951897207827944,-0.974531249999999,11.7790915256047,2.4019933294293057,-170.32558846476687,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,53.32002258300781,11.941459655761719,-6.143021106719971,3.7268502712249756,0.35484907031059265,1.0828429460525513
1576040680.62505,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-170.34868816453985,0.0,11.76300643010932,-0.010937499999999989,-2.9035847403943116,0.23184762639896678,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.710754221182935,-0.984374999999999,0.6955428791969003,7058.188404399294,-8.710754221182935,-0.984374999999999,0.6955428791969003,179.27798547174206,2.595805369965766,0.9946248554150179,-0.974531249999999,11.76300643010932,2.392975345290773,-170.34868816453985,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,53.32002258300781,11.941459655761719,-6.143021106719971,3.7268502712249756,0.35484907031059265,1.0828429460525513
1576040680.6403658,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-170.356447259437,0.0,11.7585463165813,-0.010937499999999989,-2.9037007018282206,0.2316612381256162,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.711102105484661,-0.984374999999999,0.6949837143768486,7058.188404399294,-8.711102105484661,-0.984374999999999,0.6949837143768486,179.27798547174206,2.595908931866666,0.9938246370574111,-0.974531249999999,11.7585463165813,2.386114633712907,-170.356447259437,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,53.46794891357422,11.938127517700195,-6.102599620819092,3.7251832485198975,0.35336723923683167,1.0788195133209229
1576040680.6499407,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-170.36625541108512,0.0,11.75244268878425,-0.010937499999999989,-2.9037869139937444,0.23157313711765531,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.711360741981233,-0.984374999999999,0.694719411352966,7058.188404399294,-8.711360741981233,-0.984374999999999,0.694719411352966,179.27798547174206,2.595985876133327,0.9934477776705227,-0.974531249999999,11.75244268878425,2.3802291450824717,-170.36625541108512,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,53.46794891357422,11.938127517700195,-6.102599620819092,3.7251832485198975,0.35336723923683167,1.0788195133209229
1576040680.6669955,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-170.38777050697067,0.0,11.750971636791757,-0.010937499999999989,-2.904134950077452,0.2314235138131705,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.712404850232355,-0.984374999999999,0.6942705414395115,7058.188404399294,-8.712404850232355,-0.984374999999999,0.6942705414395115,179.27798547174206,2.596297685265543,0.9928065508449967,-0.974531249999999,11.750971636791757,2.367699163050083,-170.38777050697067,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,53.586029052734375,11.933476448059082,-6.070298194885254,3.7239272594451904,0.3508382737636566,1.074899673461914
1576040680.6793509,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-170.40240077217283,0.0,11.762071547966674,-0.010937499999999989,-2.904297508579698,0.2316427713178602,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.712892525739093,-0.984374999999999,0.6949283139535807,7058.188404399294,-8.712892525739093,-0.984374999999999,0.6949283139535807,179.27798547174206,2.5964426797997344,0.9937499292896474,-0.974531249999999,11.762071547966674,2.3666902160436254,-170.40240077217283,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,53.586029052734375,11.933476448059082,-6.070298194885254,3.7239272594451904,0.3508382737636566,1.074899673461914
