time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576107317.881514,608,368,74,74,1280,720,0.50390625,0.5625,12.972972972972972,90,88.67230935247606,0.0,-3.369722492123627,0.00390625,-0.010846703106720037,-0.0039119994376157485,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.06487747652617591,0.3515625,-0.013161867266744575,-0.31419200450450463,-0.06487747652617591,0.3515625,-0.013161867266744575,-0.007980476914414418,-0.019301236461504584,-0.018938876235187006,0.348046875,-3.369722492123627,-0.6208372483234492,88.67230935247606,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.33714938163757324,0.015157128684222698,-10.10645866394043,0.022678924724459648,-0.007892338559031487,0.008809543214738369,-0.006834819754459555,-0.02295675378999498,0.00897236761340203,0.10705919983576985
1576107317.8984957,608,368,74,74,1280,720,0.50390625,0.5625,12.972972972972972,90,88.67273965439378,0.0,-3.3850846547840434,0.00390625,-0.010845868305821524,-0.004062419597503739,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.06487248332453996,0.3515625,-0.013667953785993886,-0.31419200450450463,-0.06487248332453996,0.3515625,-0.013667953785993886,-0.007980476914414418,-0.019331276016475694,-0.01973293201261275,0.348046875,-3.3850846547840434,-0.5943959852207432,88.67273965439378,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3369804322719574,0.01492654625326395,-10.105595588684082,0.022255700081586838,-0.007426295429468155,0.004594901576638222,-0.006625427251347988,-0.02247235381231133,0.004761953201961183,0.016271278181222378
1576107317.9081736,608,368,74,74,1280,720,0.50390625,0.5625,12.972972972972972,90,88.67370954125592,0.0,-3.3896636562923024,0.00390625,-0.010830310652712033,-0.004456319136638076,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.0647794282031374,0.3515625,-0.014993223263455209,-0.31419200450450463,-0.0647794282031374,0.3515625,-0.014993223263455209,-0.007980476914414418,-0.01929077661193157,-0.021931984242879097,0.348046875,-3.3896636562923024,-0.5862351898230473,88.67370954125592,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3369804322719574,0.01492654625326395,-10.105595588684082,0.022255700081586838,-0.007426295429468155,0.004594901576638222,-0.006625427251347988,-0.02247235381231133,0.004761953201961183,0.17608686583627733
1576107317.9193451,608,368,74,74,1280,720,0.50390625,0.5625,12.972972972972972,90,88.67693339054416,0.0,-3.40588364802379,0.00390625,-0.010811793250962234,-0.004683207902067124,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.06466866991229747,0.3515625,-0.015756587334057614,-0.31419200450450463,-0.06466866991229747,0.3515625,-0.015756587334057614,-0.007980476914414418,-0.019255203681692857,-0.02281512795789588,0.348046875,-3.40588364802379,-0.5657559881746748,88.67693339054416,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3369804322719574,0.01492654625326395,-10.105595588684082,0.022255700081586838,-0.007426295429468155,0.004594901576638222,-0.006625427251347988,-0.02247235381231133,0.004761953201961183,0.19273135649272405
1576107317.9304726,608,368,74,74,1280,720,0.50390625,0.5625,12.972972972972972,90,88.67693339054416,0.0,-3.40588364802379,0.00390625,-0.010794490105064843,-0.004776714035037821,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.06456517446020092,0.3515625,-0.016071187407603885,-0.31419200450450463,-0.06456517446020092,0.3515625,-0.016071187407603885,-0.007980476914414418,-0.019225415148585875,-0.023098514620159223,0.348046875,-3.40588364802379,-0.5657559881746748,88.67693339054416,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3367287218570709,0.01471521332859993,-10.105035781860352,0.02319459803402424,-0.006424951367080212,-0.015004392713308334,-0.006768674403759367,-0.02319118742348617,-0.014857827951255754,0.19273135649272405
1576107317.944823,608,368,74,74,1280,720,0.50390625,0.5625,12.972972972972972,90,88.67929663599699,0.0,-3.3981134540692546,0.00390625,-0.010786066205088533,-0.004804296194019453,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.0645147885164174,0.3515625,-0.016163987194831805,-0.31419200450450463,-0.0645147885164174,0.3515625,-0.016163987194831805,-0.007980476914414418,-0.019218101016043775,-0.02314893040967104,0.348046875,-3.3981134540692546,-0.5642832819957436,88.67929663599699,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3367287218570709,0.01471521332859993,-10.105035781860352,0.02319459803402424,-0.006424951367080212,-0.015004392713308334,-0.006768674403759367,-0.02319118742348617,-0.014857827951255754,0.17958857842573855
1576107317.9518018,608,368,74,74,1280,720,0.50390625,0.5625,12.972972972972972,90,88.68368844763332,0.0,-3.3824097819503374,0.00390625,-0.010768231822255656,-0.004623228722355641,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.06440811557237028,0.3515625,-0.01555478822474795,-0.31419200450450463,-0.06440811557237028,0.3515625,-0.01555478822474795,-0.007980476914414418,-0.01917815086367951,-0.022017334343488456,0.348046875,-3.3824097819503374,-0.5626588175511913,88.68368844763332,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3367287218570709,0.01471521332859993,-10.105035781860352,0.02319459803402424,-0.006424951367080212,-0.015004392713308334,-0.006768674403759367,-0.02319118742348617,-0.014857827951255754,0.3521785341493148
1576107317.9716177,608,368,74,74,1280,720,0.50390625,0.5625,12.972972972972972,90,88.69510852392557,0.0,-3.357874675234594,0.00390625,-0.01059254417860479,-0.0038283886466092543,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.06335727359165481,0.3515625,-0.012880559932517117,-0.31419200450450463,-0.06335727359165481,0.3515625,-0.012880559932517117,-0.007980476914414418,-0.01877041736625071,-0.01781425618235865,0.348046875,-3.357874675234594,-0.5538412034152635,88.69510852392557,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3363710045814514,0.014548011124134064,-10.105271339416504,0.024252576753497124,-0.0044434554874897,-0.034399084746837616,-0.0059002695435093604,-0.024013455063207255,-0.0343477743458721,0.7054066229141372
1576107317.984298,608,368,74,74,1280,720,0.50390625,0.5625,12.972972972972972,90,88.69904954307667,0.0,-3.3521951594963166,0.00390625,-0.010548755076925905,-0.003716200681408724,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.06309535746946335,0.3515625,-0.012503105096328416,-0.31419200450450463,-0.06309535746946335,0.3515625,-0.012503105096328416,-0.007980476914414418,-0.018764438688182315,-0.017739404543523626,0.348046875,-3.3521951594963166,-0.5390077934461412,88.69904954307667,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3363710045814514,0.014548011124134064,-10.105271339416504,0.024252576753497124,-0.0044434554874897,-0.034399084746837616,-0.0059002695435093604,-0.024013455063207255,-0.0343477743458721,0.6293961690445629
1576107317.9925153,608,368,74,74,1280,720,0.50390625,0.5625,12.972972972972972,90,88.70169282628547,0.0,-3.346317568272109,0.00390625,-0.010519385263494819,-0.0036001001140169714,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.06291968755735218,0.3515625,-0.012112486364916913,-0.31419200450450463,-0.06291968755735218,0.3515625,-0.012112486364916913,-0.007980476914414418,-0.01872459475483483,-0.017175935952477517,0.348046875,-3.346317568272109,-0.5130532880435044,88.70169282628547,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3363710045814514,0.014548011124134064,-10.105271339416504,0.024252576753497124,-0.0044434554874897,-0.034399084746837616,-0.0059002695435093604,-0.024013455063207255,-0.0343477743458721,0.2640169869833025
1576107318.001691,608,368,74,74,1280,720,0.50390625,0.5625,12.972972972972972,90,88.70469810952027,0.0,-3.3411601351185145,0.00390625,-0.010519385263494819,-0.0036001001140169714,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.06291968755735218,0.3515625,-0.012112486364916913,-0.31419200450450463,-0.06291968755735218,0.3515625,-0.012112486364916913,-0.007980476914414418,-0.01872459475483483,-0.017175935952477517,0.348046875,-3.3411601351185145,-0.4858565953464243,88.70469810952027,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3358510136604309,0.014366699382662773,-10.106070518493652,0.022738570347428322,-0.003945931326597929,-0.040250275284051895,-0.005773315930756308,-0.02246321614496652,-0.040184205348735264,0.24601428919801496
1576107318.0126529,608,368,74,74,1280,720,0.50390625,0.5625,12.972972972972972,90,88.70894648718402,0.0,-3.336179219666283,0.00390625,-0.010485993227552608,-0.0034982248912299174,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.06271995949190344,0.3515625,-0.0117697286060072,-0.31419200450450463,-0.06271995949190344,0.3515625,-0.0117697286060072,-0.007980476914414418,-0.018661587359097155,-0.01670354877803479,0.348046875,-3.336179219666283,-0.45607536973958196,88.70894648718402,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3358510136604309,0.014366699382662773,-10.106070518493652,0.022738570347428322,-0.003945931326597929,-0.040250275284051895,-0.005773315930756308,-0.02246321614496652,-0.040184205348735264,0.33242837515356183
1576107318.029186,608,368,74,74,1280,720,0.50390625,0.5625,12.972972972972972,90,88.71272358179503,0.0,-3.333495809096114,0.00390625,-0.010396821313388531,-0.0033468307969602845,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.06218659477166971,0.3515625,-0.011260365298184135,-0.31419200450450463,-0.06218659477166971,0.3515625,-0.011260365298184135,-0.007980476914414418,-0.018454267357523684,-0.015913348589200956,0.348046875,-3.333495809096114,-0.44080560139594577,88.71272358179503,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3355337977409363,0.014261698350310326,-10.106464385986328,0.02253783494234085,-0.003827400505542755,-0.03256916627287865,-0.005208317988533474,-0.022368801838587433,-0.03249405666063828,0.446539038276069
1576107318.0353205,608,368,74,74,1280,720,0.50390625,0.5625,12.972972972972972,90,88.72100177106908,0.0,-3.331566494098997,0.00390625,-0.010304841432565739,-0.0033087208710912974,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.0616364347368418,0.3515625,-0.011132144986849224,-0.31419200450450463,-0.0616364347368418,0.3515625,-0.011132144986849224,-0.007980476914414418,-0.018287884346528806,-0.01587139759568914,0.348046875,-3.331566494098997,-0.4272091226772569,88.72100177106908,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3355337977409363,0.014261698350310326,-10.106464385986328,0.02253783494234085,-0.003827400505542755,-0.03256916627287865,-0.005208317988533474,-0.022368801838587433,-0.03249405666063828,0.7025111029537279
1576107318.0461383,608,368,74,74,1280,720,0.50390625,0.5625,12.972972972972972,90,88.72296886555006,0.0,-3.332979702926955,0.00390625,-0.010282984827221576,-0.0033366361071991008,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.06150570363945616,0.3515625,-0.011226065407398844,-0.31419200450450463,-0.06150570363945616,0.3515625,-0.011226065407398844,-0.007980476914414418,-0.018309743675437015,-0.016088118008604258,0.348046875,-3.332979702926955,-0.4274628001718994,88.72296886555006,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3355337977409363,0.014261698350310326,-10.106464385986328,0.02253783494234085,-0.003827400505542755,-0.03256916627287865,-0.005208317988533474,-0.022368801838587433,-0.03249405666063828,0.5571692130883522
1576107318.059661,608,368,74,74,1280,720,0.50390625,0.5625,12.972972972972972,90,88.73287947003574,0.0,-3.3357781594959564,0.00390625,-0.01021301333372438,-0.003414765882204976,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.0610871825568561,0.3515625,-0.01148893194012889,-0.31419200450450463,-0.0610871825568561,0.3515625,-0.01148893194012889,-0.007980476914414418,-0.01814329484496611,-0.016526696158027158,0.348046875,-3.3357781594959564,-0.45563551622920373,88.73287947003574,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3355337977409363,0.014261698350310326,-10.106464385986328,0.02253783494234085,-0.003827400505542755,-0.03256916627287865,-0.005208317988533474,-0.022368801838587433,-0.03249405666063828,0.36048540488179903
1576107318.0691423,608,368,74,74,1280,720,0.50390625,0.5625,12.972972972972972,90,88.73570716835212,0.0,-3.3408239617453033,0.00390625,-0.010172866999602882,-0.003391914261648518,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.06084705495089574,0.3515625,-0.01141204798311651,-0.31419200450450463,-0.06084705495089574,0.3515625,-0.01141204798311651,-0.007980476914414418,-0.018097603872502678,-0.016290704667805012,0.348046875,-3.3408239617453033,-0.4718035878508288,88.73570716835212,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.33496519923210144,0.014025474898517132,-10.106603622436523,0.022539237514138222,-0.005502148065716028,-0.010033490136265755,-0.005577725726799695,-0.02257734293890094,-0.009905268643817652,0.1976761333073356
1576107318.0793138,608,368,74,74,1280,720,0.50390625,0.5625,12.972972972972972,90,88.73617845140485,0.0,-3.3428345986822254,0.00390625,-0.010136211651057181,-0.003531300714710625,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.06062780800632332,0.3515625,-0.011881011750428272,-0.31419200450450463,-0.06062780800632332,0.3515625,-0.011881011750428272,-0.007980476914414418,-0.01803529597892135,-0.01716383236078509,0.348046875,-3.3428345986822254,-0.47585762528834874,88.73617845140485,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.33496519923210144,0.014025474898517132,-10.106603622436523,0.022539237514138222,-0.005502148065716028,-0.010033490136265755,-0.005577725726799695,-0.02257734293890094,-0.009905268643817652,0.1807589820328305
1576107318.0932372,608,368,74,74,1280,720,0.50390625,0.5625,12.972972972972972,90,88.74044731963612,0.0,-3.3496972312507958,0.00390625,-0.010136211651057181,-0.003531300714710625,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.06062780800632332,0.3515625,-0.011881011750428272,-0.31419200450450463,-0.06062780800632332,0.3515625,-0.011881011750428272,-0.007980476914414418,-0.01806708678588435,-0.016989846803112427,0.348046875,-3.3496972312507958,-0.4689016112272197,88.74044731963612,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.33485040068626404,0.013686724938452244,-10.106091499328613,0.022804901003837585,-0.006451393011957407,0.0007424678769893944,-0.005895001271157989,-0.02294934457946327,0.0009009903018524485,0.32746706981476736
1576107318.107659,608,368,74,74,1280,720,0.50390625,0.5625,12.972972972972972,90,88.74135573479573,0.0,-3.3533372951915896,0.00390625,-0.01007868628004742,-0.003738761386500533,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.060283731020844375,0.3515625,-0.012579010272338242,-0.31419200450450463,-0.060283731020844375,0.3515625,-0.012579010272338242,-0.007980476914414418,-0.017914660681317175,-0.018246942141072284,0.348046875,-3.3533372951915896,-0.46150046093127617,88.74135573479573,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.33485040068626404,0.013686724938452244,-10.106091499328613,0.022804901003837585,-0.006451393011957407,0.0007424678769893944,-0.005895001271157989,-0.02294934457946327,0.0009009903018524485,0.1883516977906517
1576107318.1153636,608,368,74,74,1280,720,0.50390625,0.5625,12.972972972972972,90,88.74607539551221,0.0,-3.3532406053261514,0.00390625,-0.010026245605419919,-0.0037368514632326183,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.05997006717260512,0.3515625,-0.012572584362277968,-0.31419200450450463,-0.05997006717260512,0.3515625,-0.012572584362277968,-0.007980476914414418,-0.017825598759441633,-0.01797641162542513,0.348046875,-3.3532406053261514,-0.4486144552884009,88.74607539551221,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.33485040068626404,0.013686724938452244,-10.106091499328613,0.022804901003837585,-0.006451393011957407,0.0007424678769893944,-0.005895001271157989,-0.02294934457946327,0.0009009903018524485,0.33599712231446704
1576107318.1284027,608,370,74,74,1280,720,0.50390625,0.5652777777777778,12.972972972972972,90,88.74955879198892,0.0,-3.3487422854274635,0.00390625,-0.010000822123509402,-0.0009288648549590911,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.05981800148641137,0.3515625,-0.0031251527830399328,-0.31419200450450463,-0.05981800148641137,0.3515625,-0.0031251527830399328,-0.007980476914414418,-0.017803714918452493,-0.0009639713638497924,0.348046875,-3.3487422854274635,-0.439582010358735,88.74955879198892,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.33466243743896484,0.013313382863998413,-10.10562801361084,0.021986765787005424,-0.007227203343063593,-0.0050482009537518024,-0.00702881763781875,-0.022102978621773746,-0.00481546773053078,0.1253228188514798
1576107318.1404567,608,370,74,74,1280,720,0.50390625,0.5652777777777778,12.972972972972972,90,88.74955879198892,0.0,-3.3487422854274635,0.00390625,-0.00998754120012314,-0.0008702179837523777,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.05973856418765242,0.3515625,-0.0029278362070173456,-0.31419200450450463,-0.05973856418765242,0.3515625,-0.0029278362070173456,-0.007980476914414418,-0.017790573719600376,-0.004113601326330424,0.348046875,-3.3487422854274635,-0.439582010358735,88.74955879198892,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.33466243743896484,0.013313382863998413,-10.10562801361084,0.021986765787005424,-0.007227203343063593,-0.0050482009537518024,-0.00702881763781875,-0.022102978621773746,-0.00481546773053078,0.1253228188514798
